search_memory_key,expression_hash,skeleton_hash,field_set_hash,candidate_id,source_label,source_lane,phase3_budget_bucket,field_family,field_name,expression
phase3ad_new_data:a502c716c4838ee3,f49d93eecc67c3a762022f60,b9e0eda354dd3f1d16704524,a80f1de7bbd7c3ceab99eb30,phase3aa_event_0476_phase3ad_newdata_atomic_direct_rank_01000,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_convert_diff_yoy)
phase3ad_new_data:e709ea2e30b3a714,3592bfe7331a63cf63d8b419,3e4e7a619207cf13e039acfd,a80f1de7bbd7c3ceab99eb30,phase3aa_event_0477_phase3ad_newdata_atomic_inverse_rank_01001,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_convert_diff_yoy))
phase3ad_new_data:8f6e02191d9a55f8,8b20a3427e7746692f92d4fb,b9e0eda354dd3f1d16704524,4c25b05c74fb025955c38c6e,phase3aa_event_0482_phase3ad_newdata_atomic_direct_rank_01022,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_parent_tci)
phase3ad_new_data:cde230a3f1015911,621d79f40a2d8b2f5e5cdea7,b9e0eda354dd3f1d16704524,2c452b79a811903ec1ce5348,phase3aa_event_0486_phase3ad_newdata_atomic_direct_rank_01026,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_minority_tci)
phase3ad_new_data:edbd7ed0d23caab7,fd2009e51bf84a7e3b82d005,3e4e7a619207cf13e039acfd,2c452b79a811903ec1ce5348,phase3aa_event_0487_phase3ad_newdata_atomic_inverse_rank_01027,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_minority_tci))
phase3ad_new_data:74045dfbf7b2375f,c7b2e0674eebb4bba0a29dfc,b9e0eda354dd3f1d16704524,2872be4c616089fa789d2fd7,phase3aa_event_0488_phase3ad_newdata_atomic_direct_rank_01028,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_minority_tci_yoy)
phase3ad_new_data:ae69dc06d02e5e4a,5fef1b0b0561c7e594d1c239,b9e0eda354dd3f1d16704524,ca225b6650a13d5096e0da3f,phase3aa_event_0490_phase3ad_newdata_atomic_direct_rank_01046,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_acf_end_income)
phase3ad_new_data:bb393d38f3efa530,8dbe15f53a6d88a962aae6dc,3e4e7a619207cf13e039acfd,ca225b6650a13d5096e0da3f,phase3aa_event_0491_phase3ad_newdata_atomic_inverse_rank_01047,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_ps_acf_end_income))
phase3ad_new_data:cf99d4178ecca19f,94e1a6eec9d12d96b84e496a,b9e0eda354dd3f1d16704524,0e12e7f6054ee0cd439e0c44,phase3aa_event_0492_phase3ad_newdata_atomic_direct_rank_01050,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_lb_2_num)
phase3ad_new_data:8736317b7eea7cf4,531e6171a78cd0b597351fd5,3e4e7a619207cf13e039acfd,0e12e7f6054ee0cd439e0c44,phase3aa_event_0493_phase3ad_newdata_atomic_inverse_rank_01051,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_lb_2_num))
phase3ad_new_data:bc1f686312c560d8,c4885e7f3f403d64cd369b20,b9e0eda354dd3f1d16704524,a320d169d8558292bcf78663,phase3aa_event_0494_phase3ad_newdata_atomic_direct_rank_01052,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_gt5_num)
phase3ad_new_data:ff825fb081dbca21,d4d10336d417c497e10f0f9d,b9e0eda354dd3f1d16704524,eda1e5a4f24aa7cdf50f00ee,phase3aa_event_0497_phase3ad_newdata_atomic_direct_rank_01055,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_downlimit_num)
phase3ad_new_data:4c8692cda23b95ab,74ee2fbe6302d94fea532ae9,b9e0eda354dd3f1d16704524,585b38a9e10a9e3e35469806,phase3aa_event_0499_phase3ad_newdata_atomic_direct_rank_01057,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_second_lb_num)
phase3ad_new_data:4ce81133e7e54fe8,79baa6004ad3cc18392554c3,3e4e7a619207cf13e039acfd,585b38a9e10a9e3e35469806,phase3aa_event_0500_phase3ad_newdata_atomic_inverse_rank_01058,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_second_lb_num))
phase3ad_new_data:55b241d249a98031,42201dfae66bcad0b2366f85,b9e0eda354dd3f1d16704524,67a7501538567936ccda0252,phase3aa_event_0501_phase3ad_newdata_atomic_direct_rank_01059,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_lb_3_num)
phase3ad_new_data:dbabace564ce208d,5511de106b1c1bf3ded8b720,b9e0eda354dd3f1d16704524,6a1f106f18e265aa119c6ecd,phase3aa_event_0503_phase3ad_newdata_atomic_direct_rank_01061,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_damian_num)
phase3ad_new_data:c08b8fa4668b0dad,adcb0cea73a77f1544e48b50,b9e0eda354dd3f1d16704524,a0bd2f5e5a33f79fbf915816,phase3aa_event_0504_phase3ad_newdata_atomic_direct_rank_01062,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_tiandi_num)
phase3ad_new_data:64527cf2422f7f8a,183fe29398d02b1f9835cc7f,b9e0eda354dd3f1d16704524,7425c78dda850eb20723e3e2,phase3aa_event_0505_phase3ad_newdata_atomic_direct_rank_01063,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_mian_num)
phase3ad_new_data:50efd154bf56eb0d,f0ce51755bd97809c3981c18,b9e0eda354dd3f1d16704524,d45027b6032bd4906592b326,phase3aa_event_0508_phase3ad_newdata_atomic_direct_rank_01066,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_fb_num)
phase3ad_new_data:0e098fc915e9854a,4c90c519b26f98e1d7f5309e,b9e0eda354dd3f1d16704524,5090fac3ee677571fe06e118,phase3aa_event_0510_phase3ad_newdata_atomic_direct_rank_01068,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_bigleg_num)
phase3ad_new_data:b35c47cb0b8d1929,aa3ecc6feef14379edf44eee,3e4e7a619207cf13e039acfd,5090fac3ee677571fe06e118,phase3aa_event_0511_phase3ad_newdata_atomic_inverse_rank_01069,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_bigleg_num))
phase3ad_new_data:0ab543cd4278f6ce,1712d03b3a106c748c8bd8c3,b9e0eda354dd3f1d16704524,1279a5f564f4c9601ccd2d64,phase3aa_event_0512_phase3ad_newdata_atomic_direct_rank_01070,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_uplimit_n_num)
phase3ad_new_data:d70a76ef80ab0b3d,3f63d472a5eff26082df9719,b9e0eda354dd3f1d16704524,b67a8c2b2c4bd492f6b61813,phase3aa_event_0514_phase3ad_newdata_atomic_direct_rank_01072,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_lt5_num)
phase3ad_new_data:38b4846527c38eee,a64a26ac6a793076b594bc72,3e4e7a619207cf13e039acfd,b67a8c2b2c4bd492f6b61813,phase3aa_event_0515_phase3ad_newdata_atomic_inverse_rank_01073,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_lt5_num))
phase3ad_new_data:f8ce40cc71330260,d29bd645b8c748a7ff0ddcc0,b9e0eda354dd3f1d16704524,66eb8edd6ef81457342607a5,phase3aa_event_0516_phase3ad_newdata_atomic_direct_rank_01074,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_lb_h_num)
phase3ad_new_data:7cab54dec6b5817c,f7aa3b4bfc95ace370e08596,b9e0eda354dd3f1d16704524,b30dae428cfbae395d127dcb,phase3aa_event_0518_phase3ad_newdata_atomic_direct_rank_01076,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_uplimit_num)
phase3ad_new_data:ea17abbb37b3001f,35c99c26f936a91662e172ae,b9e0eda354dd3f1d16704524,088a276d817764b28af51681,phase3aa_event_0520_phase3ad_newdata_atomic_direct_rank_01078,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_up_num)
phase3ad_new_data:46702aca320200af,0a3ce9be23da06f3e353ba66,b9e0eda354dd3f1d16704524,46ad153c0a722c50d0b48d9d,phase3aa_event_0522_phase3ad_newdata_atomic_direct_rank_01080,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_zb_num)
phase3ad_new_data:7fb1eda72e63b083,5c6b05daa54ce4dd6a2f933d,b9e0eda354dd3f1d16704524,c8351c30d2894ebe7b7108a9,phase3aa_event_0523_phase3ad_newdata_atomic_direct_rank_01081,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_down_num)
phase3ad_new_data:17c124e39d43707a,960607a75c522497cd0fb9a9,c3223806aaa3b98b2441793f,9396a01c3af74e958e57a457,phase3aa_event_0525_phase3ad_newdata_event_auction_buy_offer_imbalance_00026,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div(Sub($evt_uplimit_auction_buy,$evt_uplimit_auction_offer),Add(Abs(Add($evt_uplimit_auction_buy,$evt_uplimit_auction_offer)),0.000001)))"
phase3ad_new_data:83e69bc89b3e1e9c,6ea7576bbaeb15215890c2f2,c2641d9cf33f9f7b5b3ead56,953656e30d4f10ab45af18f8,phase3aa_event_0526_phase3ad_newdata_event_auction_money_share_00027,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div($evt_uplimit_auction_money,Add(Abs($evt_uplimit_amount),0.000001)))"
phase3ad_new_data:95555b0f9edf5a8e,300d4929f5996c88008d80b4,c2641d9cf33f9f7b5b3ead56,5dd5fd9f8f14807780616232,phase3aa_event_0527_phase3ad_newdata_event_auction_turnover_share_00028,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div($evt_uplimit_auction_turnover,Add(Abs($evt_uplimit_amount),0.000001)))"
phase3ad_new_data:e3e3310552d9c8e1,7e612fe17d34e0c50a3cf20d,c2641d9cf33f9f7b5b3ead56,4d8bf4ef6b2f7d251cbedb52,phase3aa_event_0528_phase3ad_newdata_event_seal_close_strength_00029,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div($evt_uplimit_fd_close,Add(Abs($evt_uplimit_amount),0.000001)))"
phase3ad_new_data:991c9b8ff04ff47b,cfa7d07c663da95c46b8c0a6,c2641d9cf33f9f7b5b3ead56,2e6c424716ee9318eaa8cd17,phase3aa_event_0529_phase3ad_newdata_event_seal_max_strength_00030,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div($evt_uplimit_fd_max,Add(Abs($evt_uplimit_amount),0.000001)))"
phase3ad_new_data:c1b3d500c1eaf939,c37a9ef19a47bf597c326ac9,b9e0eda354dd3f1d16704524,d812ba07c2206b9eaba09f83,phase3aa_event_0530_phase3ad_newdata_event_auction_premax_strength_00031,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_auction_pre1max_ratio)
phase3ad_new_data:0c4c2b611579b7eb,a38e42e69802683a273f7690,3e4e7a619207cf13e039acfd,da2c372e7b5c8561f015f6b0,phase3aa_event_0531_phase3ad_newdata_stock_heat_rank_strength_00040,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_ths_hot_rank))
phase3ad_new_data:3c789cbf3287da0d,1907d5fd7251be1507902bf0,3e4e7a619207cf13e039acfd,ae7db336350d7bdde187e4f1,phase3aa_event_0532_phase3ad_newdata_stock_heat_rank_improvement_00041,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_ths_hot_rank_diff))
phase3ad_new_data:b13d5df9dec4da78,adc16a7f34e04ff268486539,c2641d9cf33f9f7b5b3ead56,a59938f67523d1d09bcd8aca,phase3aa_event_0533_phase3ad_newdata_stock_heat_small_liquid_momentum_00042,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div($ctx_ths_hot_last_pct,Add(Abs($ctx_ths_hot_circulation_value),0.000001)))"
phase3ad_new_data:3e8da8a9103d48ff,6a7469ed356d4d38713c56f9,3b64a2cdb3bc34756133c073,58794554f1bc2ebcab591b16,phase3aa_event_0539_phase3ad_newdata_event_x_market_sentiment_00048,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_uplimit_num)))"
phase3ad_new_data:cf6888ad25a089c0,5b89643904f9a9eb01a24e64,3b64a2cdb3bc34756133c073,d5879a5af239b97ce714d07f,phase3aa_event_0540_phase3ad_newdata_event_x_market_sentiment_00049,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_downlimit_num)))"
phase3ad_new_data:24a2fd14c16f5a58,ba85cb9b4ae76f312af0dc73,3b64a2cdb3bc34756133c073,8020b46e0136d7bdd1b0023e,phase3aa_event_0541_phase3ad_newdata_event_x_market_sentiment_00050,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_max_lb_num)))"
phase3ad_new_data:71630768d7ee6857,e189fc333304ee53e6b89716,3b64a2cdb3bc34756133c073,78c4109cb7d28ee2b2772573,phase3aa_event_0542_phase3ad_newdata_event_x_market_sentiment_00051,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_zb_num)))"
phase3ad_new_data:04775a827f47e243,0abdc3d296c87e43e8bb3dad,3b64a2cdb3bc34756133c073,c983624afb668368b03024ed,phase3aa_event_0543_phase3ad_newdata_event_x_market_sentiment_00052,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($evt_uplimit_fd_close),ZScore($ctx_sent_damian_num)))"
phase3ad_new_data:fe4a53934e2a9447,566ece552cbd32ba7363addb,3b64a2cdb3bc34756133c073,5a0f0a93895b2ef509de4b1b,phase3aa_event_0549_phase3ad_newdata_event_x_market_sentiment_00058,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_uplimit_num)))"
phase3ad_new_data:aa1d0cb7c9fb1a88,d35ec7ce08051351ac2b48a9,3b64a2cdb3bc34756133c073,f195ab2f1e82e43b5919b665,phase3aa_event_0550_phase3ad_newdata_event_x_market_sentiment_00059,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_downlimit_num)))"
phase3ad_new_data:72a9938f12baa772,1a783130f1e81bbcf1862816,3b64a2cdb3bc34756133c073,789defffa95de81b5056f84e,phase3aa_event_0551_phase3ad_newdata_event_x_market_sentiment_00060,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_max_lb_num)))"
phase3ad_new_data:c4cc6c6ffbb1b369,6ba4bddf6578f549425458fd,3b64a2cdb3bc34756133c073,4633739b8f4174aeff58470d,phase3aa_event_0552_phase3ad_newdata_event_x_market_sentiment_00061,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_zb_num)))"
phase3ad_new_data:b56d82ba3355f79e,cd705009f900b8475ccc6e5a,3b64a2cdb3bc34756133c073,5f8bdfd9842939e1b8136606,phase3aa_event_0553_phase3ad_newdata_event_x_market_sentiment_00062,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank),ZScore($ctx_sent_damian_num)))"
phase3ad_new_data:1693cb9916c18ad5,07a680947cc8f42a7785297a,3b64a2cdb3bc34756133c073,dc33add0ba5179866167d346,phase3aa_event_0554_phase3ad_newdata_event_x_market_sentiment_00063,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_uplimit_num)))"
phase3ad_new_data:7e63409ba38985db,59052efdba249741a12c28a3,3b64a2cdb3bc34756133c073,b8e83d47b6e4f7dfa2fbc1a0,phase3aa_event_0555_phase3ad_newdata_event_x_market_sentiment_00064,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_downlimit_num)))"
phase3ad_new_data:7ef87cd9337d5cc1,e83d84b2999d2fa197534a1e,3b64a2cdb3bc34756133c073,eda650e637061a328b8fb801,phase3aa_event_0556_phase3ad_newdata_event_x_market_sentiment_00065,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_max_lb_num)))"
phase3ad_new_data:14c68495a3a19715,1f5cbee17b862ed1e08b0878,3b64a2cdb3bc34756133c073,7742596ba2a51acd4fd117a4,phase3aa_event_0557_phase3ad_newdata_event_x_market_sentiment_00066,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_zb_num)))"
phase3ad_new_data:b0e95e1b0b1971f4,2ec9fc70c7f0f2fbf7417452,3b64a2cdb3bc34756133c073,f81cc2ef7741a0f37e934763,phase3aa_event_0558_phase3ad_newdata_event_x_market_sentiment_00067,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Mul(ZScore($ctx_ths_hot_rank_diff),ZScore($ctx_sent_damian_num)))"
phase3ad_new_data:3258b9cabd465c69,10dc4e5076a1a17b18e74df2,b9e0eda354dd3f1d16704524,784f00a15779eab7583ace8f,phase3aa_event_0559_phase3ad_newdata_atomic_direct_rank_01091,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_ths_hot_circulation_value)
phase3ad_new_data:c7336c963146955b,a7cfcb90310142c7876a4928,3e4e7a619207cf13e039acfd,784f00a15779eab7583ace8f,phase3aa_event_0560_phase3ad_newdata_atomic_inverse_rank_01092,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_ths_hot_circulation_value))
phase3ad_new_data:86d88f8c9652f220,d7bc83b3fb42057c42808933,b9e0eda354dd3f1d16704524,107c4093818f30709b6af0c2,phase3aa_event_0561_phase3ad_newdata_atomic_direct_rank_01093,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_ths_hot_last_pct)
phase3ad_new_data:509392971d19c97d,678a9de8f619997ee0eb9c7d,3e4e7a619207cf13e039acfd,107c4093818f30709b6af0c2,phase3aa_event_0562_phase3ad_newdata_atomic_inverse_rank_01094,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_ths_hot_last_pct))
phase3ad_new_data:f19a1d7e89d14407,087e01366f9c3d313e9fe1aa,b9e0eda354dd3f1d16704524,9677a952785c1daf5e645947,phase3aa_event_0563_phase3ad_newdata_atomic_direct_rank_01095,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_ths_hot_last_price)
phase3ad_new_data:fc13eb3b3e79392f,aedd57f67259a1a5447b3835,3e4e7a619207cf13e039acfd,9677a952785c1daf5e645947,phase3aa_event_0564_phase3ad_newdata_atomic_inverse_rank_01096,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_ths_hot_last_price))
phase3ad_new_data:453477f9548b9d06,286c9eb0519e715173d050de,b9e0eda354dd3f1d16704524,da2c372e7b5c8561f015f6b0,phase3aa_event_0565_phase3ad_newdata_atomic_direct_rank_01097,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_ths_hot_rank)
phase3ad_new_data:8466c5a07ddd7ae9,79a538fe70b1adbf57c3f1a6,b9e0eda354dd3f1d16704524,ae7db336350d7bdde187e4f1,phase3aa_event_0566_phase3ad_newdata_atomic_direct_rank_01098,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_ths_hot_rank_diff)
phase3ad_new_data:a129aaf7630796ec,dac7e4bfa4d90a756f55ac40,b9e0eda354dd3f1d16704524,cd045ffed73e2b3ba5719dbf,phase3aa_event_0567_phase3ad_newdata_atomic_direct_rank_01099,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_amount)
phase3ad_new_data:d3678511cce06435,47724e3580531893047c1cfc,3e4e7a619207cf13e039acfd,cd045ffed73e2b3ba5719dbf,phase3aa_event_0568_phase3ad_newdata_atomic_inverse_rank_01100,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_amount))
phase3ad_new_data:3a9a39b14cd5e256,ad68c1162f338fef52ff508f,b9e0eda354dd3f1d16704524,a0df30f8086a012f378a2876,phase3aa_event_0569_phase3ad_newdata_atomic_direct_rank_01101,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_auction_buy)
phase3ad_new_data:ccded5c712b46e99,cc24ae091d6523ce0a6ea221,3e4e7a619207cf13e039acfd,a0df30f8086a012f378a2876,phase3aa_event_0570_phase3ad_newdata_atomic_inverse_rank_01102,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_auction_buy))
phase3ad_new_data:04e60d591a0b49fe,ac10ecaf7871f32431bcc909,b9e0eda354dd3f1d16704524,3258693e56bd6da911f5e4bc,phase3aa_event_0571_phase3ad_newdata_atomic_direct_rank_01103,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_auction_money)
phase3ad_new_data:4f5606334815db6e,3a2d2a44cc86beae757a74c9,3e4e7a619207cf13e039acfd,3258693e56bd6da911f5e4bc,phase3aa_event_0572_phase3ad_newdata_atomic_inverse_rank_01104,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_auction_money))
phase3ad_new_data:417a300eabf275db,84c0b098352510b19a858e0d,b9e0eda354dd3f1d16704524,e3e01af31dc066b8f5a00a2c,phase3aa_event_0573_phase3ad_newdata_atomic_direct_rank_01105,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_auction_offer)
phase3ad_new_data:d243da5c25939ec8,b5970a7a6392f2e461a622cc,3e4e7a619207cf13e039acfd,e3e01af31dc066b8f5a00a2c,phase3aa_event_0574_phase3ad_newdata_atomic_inverse_rank_01106,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_auction_offer))
phase3ad_new_data:388dcc90fb0c9f26,262d2e63c1c51ec94a2e62d7,3e4e7a619207cf13e039acfd,d812ba07c2206b9eaba09f83,phase3aa_event_0575_phase3ad_newdata_atomic_inverse_rank_01107,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_auction_pre1max_ratio))
phase3ad_new_data:da15f3e55cedbf02,d97c5e7c43fb793e503ef796,b9e0eda354dd3f1d16704524,504ad1f4cf43f2bcd4e29900,phase3aa_event_0576_phase3ad_newdata_atomic_direct_rank_01108,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_auction_turnover)
phase3ad_new_data:0e2a5542aab37de9,7b3786e07de04823c1323cc8,3e4e7a619207cf13e039acfd,504ad1f4cf43f2bcd4e29900,phase3aa_event_0577_phase3ad_newdata_atomic_inverse_rank_01109,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_auction_turnover))
phase3ad_new_data:46723292e06c36b5,c16d5202e7eb3de18ca0365f,b9e0eda354dd3f1d16704524,42b05245e6cee7bbd566d75d,phase3aa_event_0578_phase3ad_newdata_atomic_direct_rank_01110,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_fd_close)
phase3ad_new_data:b5ae8874bcf62a4f,abb6c7044634c39afe040fb6,3e4e7a619207cf13e039acfd,42b05245e6cee7bbd566d75d,phase3aa_event_0579_phase3ad_newdata_atomic_inverse_rank_01111,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_fd_close))
phase3ad_new_data:bf2f6f772b894424,dbbea771a7929a6ea915b194,b9e0eda354dd3f1d16704524,2ccdaede8faee377cb3a15ef,phase3aa_event_0580_phase3ad_newdata_atomic_direct_rank_01112,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($evt_uplimit_fd_max)
phase3ad_new_data:c82361c1617e3ec0,02a4c9a8f7fe6109195bbd11,3e4e7a619207cf13e039acfd,2ccdaede8faee377cb3a15ef,phase3aa_event_0581_phase3ad_newdata_atomic_inverse_rank_01113,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($evt_uplimit_fd_max))
phase3ad_new_data:e6b5b3d5b2a837aa,fd8378e8d2631f175725fdf0,c2641d9cf33f9f7b5b3ead56,dd60e95d50489dadf3b6e82a,phase3aa_event_0006_phase3ad_newdata_fundamental_equity_asset_quality_00006,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,"CSRank(Div($ctx_fulla_bs_total_equity,Add(Abs($ctx_fulla_bs_total_assets),0.000001)))"
phase3ad_new_data:f6387b5a4a74f72f,f27f728e56a753baca187b19,c2641d9cf33f9f7b5b3ead56,e1ff1631f1ed59d447828bfa,phase3aa_event_0012_phase3ad_newdata_fundamental_total_profit_margin_00012,phase3ak_remaining177,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,"CSRank(Div($ctx_fulla_ps_total_profit,Add(Abs($ctx_fulla_ps_total_operate_income),0.000001)))"
