candidate_id,lane_id,proposal_stage,exact_identity,canonical_identity,signal_cluster_id,expression,horizon_bars,proxy_reward,signal_nonnull,signal_unique,ic_mean,ic_abs_mean,ic_count,ic_hit_rate,ic_std,ic_standard_error,ic_abs_lcb95,proxy_worst_time_block_abs_ic,proxy_time_block_stability,proxy_time_block_count,spread_mean,spread_abs_mean,spread_count,spread_hit_rate,mean_one_way_turnover,turnover_count,cost_adjusted_abs_ic
b1s_static_cross_sectional_0128,static_cross_sectional,fixed,6eb1cfb1c69110b6255ce1ddc9b8aaf08716bf826e88b438cfcec6c97c276a98,6eb1cfb1c69110b6255ce1ddc9b8aaf08716bf826e88b438cfcec6c97c276a98,337,"CSRank(Div(Sub($close,$high),Add(Abs($close),0.000001)))",15,0.23210896911838116,34704,229,-0.1725583078466506,0.17652371196126174,225,0.044444444444444446,0.10215622636353852,0.006810415090902568,0.15920989426848156,0.1280012111009825,0.8184185239510079,4,-0.0016539194422577925,0.0020751236875504926,43,0.06976744186046512,0.7437171162513264,47,0.17069901505602228
b1s_static_cross_sectional_0128,static_cross_sectional,fixed,6eb1cfb1c69110b6255ce1ddc9b8aaf08716bf826e88b438cfcec6c97c276a98,6eb1cfb1c69110b6255ce1ddc9b8aaf08716bf826e88b438cfcec6c97c276a98,337,"CSRank(Div(Sub($close,$high),Add(Abs($close),0.000001)))",30,0.23210896911838116,34704,229,-0.13016364990573537,0.1362280941431212,210,0.07142857142857142,0.09422397172508122,0.006502071775192634,0.11741958922635781,0.09397492175730134,0.7940984902108561,4,-0.0017531632041568295,0.0022785767271518856,39,0.28205128205128205,0.7437171162513264,47,0.12830435711510704
b1s_static_cross_sectional_0046,static_cross_sectional,fixed,6739052c26e0f4a6f0ea3eae9df14c05cf0dd9ef120076871b985e3c4f94b9d2,6739052c26e0f4a6f0ea3eae9df14c05cf0dd9ef120076871b985e3c4f94b9d2,334,"CSRank(Delta($ret_1m,2))",1,0.14805051693878699,34416,255,-0.1860643907122031,0.1909293681169076,237,0.029535864978902954,0.09619153991484296,0.006248311958096463,0.17381769927433402,0.14287435345670677,0.8467630056737849,4,-0.0008981078570608598,0.000985491398952482,238,0.07983193277310924,0.8156939022864766,238,0.1840251559564869
b1s_static_cross_sectional_0046,static_cross_sectional,fixed,6739052c26e0f4a6f0ea3eae9df14c05cf0dd9ef120076871b985e3c4f94b9d2,6739052c26e0f4a6f0ea3eae9df14c05cf0dd9ef120076871b985e3c4f94b9d2,334,"CSRank(Delta($ret_1m,2))",5,0.14805051693878699,34416,255,-0.16014324196141644,0.1651286884287637,234,0.05128205128205128,0.0964677552775446,0.006306294443496068,0.14778290485216414,0.11454438814806027,0.7961779401208935,4,-0.001116640297188395,0.0012927892459197554,234,0.10256410256410256,0.8156939022864766,238,0.15810400720570025
b1s_static_cross_sectional_0046,static_cross_sectional,fixed,6739052c26e0f4a6f0ea3eae9df14c05cf0dd9ef120076871b985e3c4f94b9d2,6739052c26e0f4a6f0ea3eae9df14c05cf0dd9ef120076871b985e3c4f94b9d2,334,"CSRank(Delta($ret_1m,2))",15,0.14805051693878699,34416,255,-0.1117360142518735,0.12647054629761248,224,0.12946428571428573,0.09979620451070513,0.006667914388919336,0.09866690204959161,0.07145823827056096,0.7244476695000874,4,-0.0009204174727566686,0.0014405001854300213,224,0.21875,0.8156939022864766,238,0.10969677949615732
b1s_static_cross_sectional_0046,static_cross_sectional,fixed,6739052c26e0f4a6f0ea3eae9df14c05cf0dd9ef120076871b985e3c4f94b9d2,6739052c26e0f4a6f0ea3eae9df14c05cf0dd9ef120076871b985e3c4f94b9d2,334,"CSRank(Delta($ret_1m,2))",30,0.14805051693878699,34416,255,-0.08813954821086752,0.11153277969028781,209,0.17703349282296652,0.10298106964822103,0.00712334953800741,0.07417778311637299,0.04608945447691802,0.6449065724512663,4,-0.0009343188682218494,0.0016899710406940976,209,0.32057416267942584,0.8156939022864766,238,0.08610031345515133
b1s_static_cross_sectional_0034,static_cross_sectional,fixed,0fde2345c0af85cf5f763648abf0411c1f4785d2a9f993362aaba5686c0a3482,0fde2345c0af85cf5f763648abf0411c1f4785d2a9f993362aaba5686c0a3482,77,"CSRank(Delta($vwap,2))",1,0.07290931098115461,33631,1719,-0.07714673242512693,0.09870239288051234,237,0.20675105485232068,0.09405530988751204,0.0061095489064098675,0.06517201656856358,0.05774288788473953,0.8294453326145943,4,-0.00029727778543660153,0.0004992737297659139,237,0.2320675105485232,0.5450260961852851,237,0.07578416718466371
b1s_static_cross_sectional_0034,static_cross_sectional,fixed,0fde2345c0af85cf5f763648abf0411c1f4785d2a9f993362aaba5686c0a3482,0fde2345c0af85cf5f763648abf0411c1f4785d2a9f993362aaba5686c0a3482,77,"CSRank(Delta($vwap,2))",5,0.07290931098115461,33631,1719,-0.08096820249048976,0.10861459238786733,234,0.21367521367521367,0.1024736658040266,0.006698913096975862,0.06783833282041707,0.05402145671037395,0.7464796341758309,4,-0.000325123172073381,0.0007858717947851494,234,0.3076923076923077,0.5450260961852851,237,0.07960563725002655
b1s_static_cross_sectional_0034,static_cross_sectional,fixed,0fde2345c0af85cf5f763648abf0411c1f4785d2a9f993362aaba5686c0a3482,0fde2345c0af85cf5f763648abf0411c1f4785d2a9f993362aaba5686c0a3482,77,"CSRank(Delta($vwap,2))",15,0.07290931098115461,33631,1719,-0.06209523727309169,0.10053059857566697,224,0.25892857142857145,0.10533132091762812,0.007037744910180354,0.048301257249138196,0.03499773210590025,0.7472904764178177,4,-0.00027778826770009745,0.0012211133905391783,224,0.3794642857142857,0.5450260961852851,237,0.06073267203262848
b1s_static_cross_sectional_0034,static_cross_sectional,fixed,0fde2345c0af85cf5f763648abf0411c1f4785d2a9f993362aaba5686c0a3482,0fde2345c0af85cf5f763648abf0411c1f4785d2a9f993362aaba5686c0a3482,77,"CSRank(Delta($vwap,2))",30,0.07290931098115461,33631,1719,-0.053769635794359116,0.09643692513578216,209,0.3062200956937799,0.10697279910476526,0.007399463238100601,0.03926668784768194,0.026302563751785166,0.6355215266032,4,-0.0004822420380967433,0.0016222851900032022,209,0.37320574162679426,0.5450260961852851,237,0.0524070705538959
b1s_static_cross_sectional_0037,static_cross_sectional,fixed,00dea168c70e20b9349443e524dcfd92213775975b2aea7d7330ea74221aac3e,00dea168c70e20b9349443e524dcfd92213775975b2aea7d7330ea74221aac3e,129,CSRank($volume),1,0.07112459505095911,34704,275,-0.020989783214476553,0.07748213543950458,238,0.3907563025210084,0.09502932390238794,0.0061598361600172565,0.00891650434084273,0.0003237014117685219,0.20575361411977222,4,-6.530896383188654e-05,0.00047302200265216286,239,0.4769874476987448,0.456861539723217,239,0.01984762936516851
b1s_static_cross_sectional_0037,static_cross_sectional,fixed,00dea168c70e20b9349443e524dcfd92213775975b2aea7d7330ea74221aac3e,00dea168c70e20b9349443e524dcfd92213775975b2aea7d7330ea74221aac3e,129,CSRank($volume),5,0.07112459505095911,34704,275,-0.05248136411660861,0.10112144078103252,236,0.3389830508474576,0.11895453242811553,0.00774328051652473,0.037304534304220135,0.019596457562426502,0.3179066234599015,4,-0.00020759411700169733,0.000836166254524848,236,0.423728813559322,0.456861539723217,239,0.05133921026730057
b1s_static_cross_sectional_0037,static_cross_sectional,fixed,00dea168c70e20b9349443e524dcfd92213775975b2aea7d7330ea74221aac3e,00dea168c70e20b9349443e524dcfd92213775975b2aea7d7330ea74221aac3e,129,CSRank($volume),15,0.07112459505095911,34704,275,-0.0894487934486238,0.1302038205218924,226,0.26548672566371684,0.13362081820672206,0.008888324612488228,0.07202767720814687,0.02436883399451791,0.33146753586690525,4,-0.0006073336714355951,0.0015494060673767393,226,0.3407079646017699,0.456861539723217,239,0.08830663959931576
b1s_static_cross_sectional_0037,static_cross_sectional,fixed,00dea168c70e20b9349443e524dcfd92213775975b2aea7d7330ea74221aac3e,00dea168c70e20b9349443e524dcfd92213775975b2aea7d7330ea74221aac3e,129,CSRank($volume),30,0.07112459505095911,34704,275,-0.11768091016416289,0.1373597931863964,211,0.16113744075829384,0.11771775075058175,0.00810402417203511,0.10179702278697408,0.026389664098045565,0.35592719856491706,4,-0.0011096438315209608,0.0018265710865296237,211,0.2796208530805687,0.456861539723217,239,0.11653875631485484
b1s_static_cross_sectional_0026,static_cross_sectional,fixed,55f05381d678dfca978f0053cac461ccecb68d86b01521f76a476dc7516608f4,55f05381d678dfca978f0053cac461ccecb68d86b01521f76a476dc7516608f4,51,"CSRank(Delta($low,2))",1,0.06492876909737695,34416,287,-0.06695456433619688,0.09614188360749314,237,0.24050632911392406,0.09564461850688206,0.006212785595003343,0.05477750456999033,0.05038700146337473,0.8140319056560845,4,-0.00026853180606023497,0.000530079783135223,237,0.2616033755274262,0.531038495621864,237,0.06562696809714222
b1s_static_cross_sectional_0026,static_cross_sectional,fixed,55f05381d678dfca978f0053cac461ccecb68d86b01521f76a476dc7516608f4,55f05381d678dfca978f0053cac461ccecb68d86b01521f76a476dc7516608f4,51,"CSRank(Delta($low,2))",5,0.06492876909737695,34416,287,-0.07572213828432134,0.10507761114537437,234,0.21367521367521367,0.10363461875163388,0.006774806965363203,0.06244351663220946,0.05484865217719676,0.8287079676654558,4,-0.0003522742010715087,0.0008799066878244477,234,0.33760683760683763,0.531038495621864,237,0.07439454204526667
b1s_static_cross_sectional_0026,static_cross_sectional,fixed,55f05381d678dfca978f0053cac461ccecb68d86b01521f76a476dc7516608f4,55f05381d678dfca978f0053cac461ccecb68d86b01521f76a476dc7516608f4,51,"CSRank(Delta($low,2))",15,0.06492876909737695,34416,287,-0.05736622034499201,0.09452500498215315,224,0.28125,0.1022797385737239,0.006833852488422887,0.04397186946768315,0.031170362080002977,0.7354534917738687,4,-0.00020650846832846742,0.0012956534931860223,224,0.39732142857142855,0.531038495621864,237,0.05603862410593735
b1s_static_cross_sectional_0026,static_cross_sectional,fixed,55f05381d678dfca978f0053cac461ccecb68d86b01521f76a476dc7516608f4,55f05381d678dfca978f0053cac461ccecb68d86b01521f76a476dc7516608f4,51,"CSRank(Delta($low,2))",30,0.06492876909737695,34416,287,-0.051561547694780815,0.09579112545354636,209,0.32057416267942584,0.10780015992043873,0.0074566929824043384,0.03694642944926831,0.02490680872792706,0.6450986302034494,4,-0.00039503363147663686,0.001920223651792712,209,0.3875598086124402,0.531038495621864,237,0.05023395145572616
b1s_static_cross_sectional_0232,static_cross_sectional,fixed,2fced2e6fc22f166ae3297e7dc912887e153112cb3078c29fd0b4bac3dcf31e9,2fced2e6fc22f166ae3297e7dc912887e153112cb3078c29fd0b4bac3dcf31e9,338,"CSRank(Div(Sub($volume,$low),Add(Abs($volume),0.000001)))",1,0.060149147049361584,34704,155,-0.014662412014081206,0.0751161450079298,239,0.41422594142259417,0.09354688333928576,0.006051044856866232,0.0028023640946233924,0.0030524880340341612,0.2571199974314303,4,-4.204376424817226e-05,0.0004398922110205801,240,0.45416666666666666,0.4035252463054187,240,0.01365359889831766
b1s_static_cross_sectional_0232,static_cross_sectional,fixed,2fced2e6fc22f166ae3297e7dc912887e153112cb3078c29fd0b4bac3dcf31e9,2fced2e6fc22f166ae3297e7dc912887e153112cb3078c29fd0b4bac3dcf31e9,338,"CSRank(Div(Sub($volume,$low),Add(Abs($volume),0.000001)))",5,0.060149147049361584,34704,155,-0.040885624975285875,0.08927761449977678,236,0.3601694915254237,0.10414729115180511,0.006779411208328151,0.0275979790069627,0.024787603166152736,0.5543621315242374,4,-0.0001591344048207119,0.000724443858987831,236,0.4152542372881356,0.4035252463054187,240,0.039876811859522326
b1s_static_cross_sectional_0232,static_cross_sectional,fixed,2fced2e6fc22f166ae3297e7dc912887e153112cb3078c29fd0b4bac3dcf31e9,2fced2e6fc22f166ae3297e7dc912887e153112cb3078c29fd0b4bac3dcf31e9,338,"CSRank(Div(Sub($volume,$low),Add(Abs($volume),0.000001)))",15,0.060149147049361584,34704,155,-0.07089040537026349,0.1086756841017895,226,0.29646017699115046,0.11086617829278048,0.007374708480588061,0.05643597674831089,0.02593806371327126,0.49527608765381237,4,-0.0005040640455836993,0.0012213605533965542,226,0.3230088495575221,0.4035252463054187,240,0.06988159225449994
b1s_static_cross_sectional_0232,static_cross_sectional,fixed,2fced2e6fc22f166ae3297e7dc912887e153112cb3078c29fd0b4bac3dcf31e9,2fced2e6fc22f166ae3297e7dc912887e153112cb3078c29fd0b4bac3dcf31e9,338,"CSRank(Div(Sub($volume,$low),Add(Abs($volume),0.000001)))",30,0.060149147049361584,34704,155,-0.0939008466502921,0.1079172577832914,211,0.17535545023696683,0.09544259763048601,0.006570539390258075,0.08102258944538626,0.01925821298470038,0.4351633052500179,4,-0.001013540666108317,0.0015190070972879465,211,0.21800947867298578,0.4035252463054187,240,0.09289203353452855
b1s_static_cross_sectional_0124,static_cross_sectional,fixed,daa9c2cf0643599b7bb05e9bb1ca2c137c810bdec2db5a533ac33ad18fbc78ef,daa9c2cf0643599b7bb05e9bb1ca2c137c810bdec2db5a533ac33ad18fbc78ef,336,"CSRank(Div(Sub($low,$high),Add(Abs($low),0.000001)))",1,0.05881534654706573,34704,275,0.017670142715291735,0.07989016680686016,238,0.5630252100840336,0.09594815572397616,0.006219395180824427,0.00548012816087586,0.007932396540939156,0.5190861025865765,4,1.820893400018573e-05,0.0005101011831184365,237,0.540084388185654,0.4793871440943905,237,0.01647167485505576
b1s_static_cross_sectional_0124,static_cross_sectional,fixed,daa9c2cf0643599b7bb05e9bb1ca2c137c810bdec2db5a533ac33ad18fbc78ef,daa9c2cf0643599b7bb05e9bb1ca2c137c810bdec2db5a533ac33ad18fbc78ef,336,"CSRank(Div(Sub($low,$high),Add(Abs($low),0.000001)))",5,0.05881534654706573,34704,275,0.029975547692481615,0.08456881521421872,235,0.5957446808510638,0.1009761965918143,0.006586960774700378,0.017065104574068873,0.018518910922186854,0.7189730901207475,4,-3.599797706010646e-05,0.0008697616073561199,235,0.5531914893617021,0.4793871440943905,237,0.028777079832245638
b1s_static_cross_sectional_0124,static_cross_sectional,fixed,daa9c2cf0643599b7bb05e9bb1ca2c137c810bdec2db5a533ac33ad18fbc78ef,daa9c2cf0643599b7bb05e9bb1ca2c137c810bdec2db5a533ac33ad18fbc78ef,336,"CSRank(Div(Sub($low,$high),Add(Abs($low),0.000001)))",15,0.05881534654706573,34704,275,0.03364517897749108,0.0826316986689689,225,0.6577777777777778,0.09555192383499632,0.006370128255666421,0.021159727596384896,0.022977441929989805,0.6670358550831801,4,-0.00013458316201711188,0.0013379588791049481,225,0.5466666666666666,0.4793871440943905,237,0.032446711117255105
b1s_static_cross_sectional_0124,static_cross_sectional,fixed,daa9c2cf0643599b7bb05e9bb1ca2c137c810bdec2db5a533ac33ad18fbc78ef,daa9c2cf0643599b7bb05e9bb1ca2c137c810bdec2db5a533ac33ad18fbc78ef,336,"CSRank(Div(Sub($low,$high),Add(Abs($low),0.000001)))",30,0.05881534654706573,34704,275,0.0398559122606272,0.07816172622945959,210,0.6761904761904762,0.08847075553729353,0.006105062140528314,0.027889990465191705,0.016426151374109802,0.526358763455005,4,-3.2143852813891216e-05,0.0016848281442889256,210,0.5904761904761905,0.4793871440943905,237,0.038657444400391226
b1s_static_cross_sectional_0228,static_cross_sectional,fixed,1b0c477c2cf34b52bd139d4e18c8d3e44db828ee50bb4fa1450dfcf7eadbfeb2,1b0c477c2cf34b52bd139d4e18c8d3e44db828ee50bb4fa1450dfcf7eadbfeb2,345,"CSRank(Div(Sub($vwap,$low),Add(Abs($vwap),0.000001)))",1,0.05198325708548802,34224,1126,-0.016030982410701066,0.07727655729558613,239,0.4393305439330544,0.09455956199699747,0.0061165495937924195,0.004042545206867924,0.0068270437286355855,0.6206497842958166,4,-7.967280098849265e-05,0.0005676731243202024,238,0.47478991596638653,0.6190136381336423,237,0.014483448315366961
b1s_static_cross_sectional_0228,static_cross_sectional,fixed,1b0c477c2cf34b52bd139d4e18c8d3e44db828ee50bb4fa1450dfcf7eadbfeb2,1b0c477c2cf34b52bd139d4e18c8d3e44db828ee50bb4fa1450dfcf7eadbfeb2,345,"CSRank(Div(Sub($vwap,$low),Add(Abs($vwap),0.000001)))",5,0.05198325708548802,34224,1126,-0.026758303566631475,0.0821224793512073,236,0.3898305084745763,0.09854135277367064,0.006414495702090684,0.014185891990533734,0.010883917386525752,0.604367000023136,4,-2.031546722022141e-05,0.0008546630429337745,236,0.4915254237288136,0.6190136381336423,237,0.02521076947129737
b1s_static_cross_sectional_0228,static_cross_sectional,fixed,1b0c477c2cf34b52bd139d4e18c8d3e44db828ee50bb4fa1450dfcf7eadbfeb2,1b0c477c2cf34b52bd139d4e18c8d3e44db828ee50bb4fa1450dfcf7eadbfeb2,345,"CSRank(Div(Sub($vwap,$low),Add(Abs($vwap),0.000001)))",15,0.05198325708548802,34224,1126,-0.03095462697642354,0.08200295487084,226,0.37610619469026546,0.09717857519837375,0.0064642226663059795,0.018284750550463823,0.00801960253217799,0.29213724786360995,4,-1.0499765225973545e-05,0.0013668600894484546,226,0.43805309734513276,0.6190136381336423,237,0.029407092881089437
b1s_static_cross_sectional_0228,static_cross_sectional,fixed,1b0c477c2cf34b52bd139d4e18c8d3e44db828ee50bb4fa1450dfcf7eadbfeb2,1b0c477c2cf34b52bd139d4e18c8d3e44db828ee50bb4fa1450dfcf7eadbfeb2,345,"CSRank(Div(Sub($vwap,$low),Add(Abs($vwap),0.000001)))",30,0.05198325708548802,34224,1126,-0.033203692164929216,0.07392134955252425,211,0.3933649289099526,0.08817920609627834,0.006070506895677956,0.02130549864940042,0.0013150938460882104,0.07996845404072206,4,-9.356565886955351e-05,0.0016511036737529166,211,0.45023696682464454,0.6190136381336423,237,0.03165615806959511
b1s_static_cross_sectional_0132,static_cross_sectional,fixed,b67fe33d1a42da1e901137353764df83f0c0f601a30800ae342f0771074fa996,b67fe33d1a42da1e901137353764df83f0c0f601a30800ae342f0771074fa996,111,"CSRank(Div(Sub($vwap,$high),Add(Abs($vwap),0.000001)))",1,0.040367914985511066,34224,1099,0.011284075741508482,0.07110342138480573,239,0.5397489539748954,0.0901522565424847,0.005831464703187964,0.0,0.0002039670317554527,0.08158068422185405,4,-4.545784814164108e-05,0.0004989774617786204,238,0.5084033613445378,0.616612759690746,237,0.009742543842281617
b1s_static_cross_sectional_0132,static_cross_sectional,fixed,b67fe33d1a42da1e901137353764df83f0c0f601a30800ae342f0771074fa996,b67fe33d1a42da1e901137353764df83f0c0f601a30800ae342f0771074fa996,111,"CSRank(Div(Sub($vwap,$high),Add(Abs($vwap),0.000001)))",5,0.040367914985511066,34224,1099,0.01996028317282275,0.07526233538069377,236,0.559322033898305,0.09198802214348084,0.005987910213069841,0.008223979155205863,0.012078047461696249,0.7149926558044015,4,-6.701580968613542e-05,0.000842614263796367,236,0.538135593220339,0.616612759690746,237,0.018418751273595886
b1s_static_cross_sectional_0132,static_cross_sectional,fixed,b67fe33d1a42da1e901137353764df83f0c0f601a30800ae342f0771074fa996,b67fe33d1a42da1e901137353764df83f0c0f601a30800ae342f0771074fa996,111,"CSRank(Div(Sub($vwap,$high),Add(Abs($vwap),0.000001)))",15,0.040367914985511066,34224,1099,0.022688957997901906,0.07772165710621488,226,0.6238938053097345,0.09305008684873659,0.0061895997063291875,0.010557342573496699,0.0037829131300950885,0.3181952863813462,4,-0.00020124833284146067,0.0013683923919577765,226,0.5486725663716814,0.616612759690746,237,0.02114742609867504
b1s_static_cross_sectional_0132,static_cross_sectional,fixed,b67fe33d1a42da1e901137353764df83f0c0f601a30800ae342f0771074fa996,b67fe33d1a42da1e901137353764df83f0c0f601a30800ae342f0771074fa996,111,"CSRank(Div(Sub($vwap,$high),Add(Abs($vwap),0.000001)))",30,0.040367914985511066,34224,1099,0.03952680932055207,0.07498160741565621,211,0.6824644549763034,0.08276365599600789,0.005697685051583708,0.028359346619448,0.0037870655510014424,0.3856868650429167,4,-6.355441633960954e-06,0.0017225133560102596,211,0.6018957345971564,0.616612759690746,237,0.0379852774213252
b1s_static_cross_sectional_0260,static_cross_sectional,fixed,b4832f683c9471ca0ab2755f81661b06365d1ccd38634fa4f66ab18fece2145d,b4832f683c9471ca0ab2755f81661b06365d1ccd38634fa4f66ab18fece2145d,340,"CSRank(Div(Sub($ctx_hfq_turnover_ratio,$low),Add(Abs($ctx_hfq_turnover_ratio),0.000001)))",1,0.033302871718599796,34704,144,-0.009820002447654878,0.0802935443306911,239,0.4602510460251046,0.10308990744263583,0.00666833177074545,0.0,0.003052077672795813,0.3745023549822325,4,2.4966769262977043e-05,0.0004904348436859245,240,0.4791666666666667,0.001364942528735626,240,0.009816590091333038
b1s_static_cross_sectional_0260,static_cross_sectional,fixed,b4832f683c9471ca0ab2755f81661b06365d1ccd38634fa4f66ab18fece2145d,b4832f683c9471ca0ab2755f81661b06365d1ccd38634fa4f66ab18fece2145d,340,"CSRank(Div(Sub($ctx_hfq_turnover_ratio,$low),Add(Abs($ctx_hfq_turnover_ratio),0.000001)))",5,0.033302871718599796,34704,144,-0.03611557477646591,0.10420149757191675,236,0.3644067796610169,0.11974621354654161,0.007794814567850716,0.020837738223478508,0.0102839978394657,0.5116300503402226,4,2.8498167522146495e-05,0.0008808309314191624,236,0.4491525423728814,0.001364942528735626,240,0.03611216242014407
