candidate_id,lane_id,expression,canonical_expression,exact_identity,canonical_identity,lineage_key,parent_id,proposal_stage,proposal_origin,motif,field_family,family_id,semantic_bucket,fields_list,lane_seed,benchmark_id,llm_action,data_role,hypothesis_arm,primitive_family,complexity,generator_index,program_parameters,mutation_operator,typed_gate_decision,typed_gate_reason,legal,materialized,evaluation_error,proxy_ic_mean,proxy_ic_abs_mean,proxy_ic_count,proxy_ic_hit_rate,proxy_ic_std,proxy_ic_standard_error,proxy_ic_abs_lcb95,proxy_finite_ratio,proxy_signal_unique,proxy_turnover,proxy_signal_concentration,proxy_reward,survivor,proxy_worst_time_block_abs_ic,proxy_time_block_stability,proxy_time_block_count,signal_cluster_id,objective_vector,objective_gate_allowed,objective_gate_reasons,limited_scalar_tiebreak,pareto_rank,objective_signal_quality,objective_cost_adjusted_quality,objective_turnover,objective_worst_time_block_quality,objective_stability,objective_concentration,objective_benchmark_increment,objective_complexity,objective_behaviour_novelty,matched_control_id,selection_statistic,information_gain
b1s_orthogonal_exile_0257,orthogonal_exile,"CSRank(SafeCSResidual(Delta($high,15),$ctx_rzrq_rzjme,20,5,0.6))","CSRank(SafeCSResidual(Delta($high,15),$ctx_rzrq_rzjme,20,5,0.6))",d6788d5810d5c5cb93d50cb00f042adc08469b3e804bcb3f8769ae7731365103,d6788d5810d5c5cb93d50cb00f042adc08469b3e804bcb3f8769ae7731365103,b1s/orthogonal_exile:fixed:0257,,fixed,frozen_nonadaptive,change_residual,mixed,orthogonal_exile:orthogonal_exile:change_residual,orthogonal_exile:orthogonal_exile:change_residual:mixed,"['ctx_rzrq_rzjme', 'high']",9205,,,development,orthogonal_exile,change_residual,5,9288101,"{'raw': 'high', 'other': 'low', 'context': 'ctx_rzrq_rzjme', 'window': 15}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.0631906916509631,0.10110725324929881,55,0.2545454545454545,0.10578081951955985,0.014263482794267257,0.03523426537419927,0.6837828492392808,105,0.10071655422173165,0.03755615381348247,0.041028698415301844,True,0.055428654384494305,0.8681470407414198,4,270,"{'signal_quality': 0.03523426537419927, 'cost_adjusted_quality': 0.034982473988644944, 'turnover': 0.10071655422173165, 'worst_time_block_quality': 0.055428654384494305, 'stability': 0.8681470407414198, 'concentration': 0.03755615381348247, 'benchmark_increment': 0.012955616417326624, 'complexity': 5.0, 'behaviour_novelty': 1.0}",True,[],0.2644566199340754,1,0.03523426537419927,0.034982473988644944,0.10071655422173165,0.055428654384494305,0.8681470407414198,0.03755615381348247,0.012955616417326624,5.0,1.0,,,
b1s_temporal_program_0437,temporal_program,"CSRank(Mul(Duration($evt_uplimit_active),Sign(Delta($high,3))))","CSRank(Mul(Duration($evt_uplimit_active),Sign(Delta($high,3))))",81ba1a30079d064f1766cc2838bf21a25666748cb0f2631426877275457f8126,81ba1a30079d064f1766cc2838bf21a25666748cb0f2631426877275457f8126,b1s/temporal_program:fixed:0437,,fixed,frozen_nonadaptive,duration,mixed,temporal_program:temporal_program:duration,temporal_program:temporal_program:duration:mixed,"['evt_uplimit_active', 'high']",9202,,,development,temporal_program,duration,7,9285254,"{'field': 'high', 'other': 'price_spread', 'window': 3, 'state': 'evt_uplimit_active'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.08343228762294568,0.10216536849756683,58,0.1724137931034483,0.09540629180228907,0.012527459848932368,0.05887846631903823,0.9875518672199171,250,0.1826310750938414,0.019841672162551807,0.08034209373932784,True,0.04153614945269272,0.6081601498976508,4,429,"{'signal_quality': 0.05887846631903823, 'cost_adjusted_quality': 0.058421888631303626, 'turnover': 0.1826310750938414, 'worst_time_block_quality': 0.04153614945269272, 'stability': 0.6081601498976508, 'concentration': 0.019841672162551807, 'benchmark_increment': 0.05226901174135262, 'complexity': 7.0, 'behaviour_novelty': 0.5}",True,[],0.2640566586170109,1,0.05887846631903823,0.058421888631303626,0.1826310750938414,0.04153614945269272,0.6081601498976508,0.019841672162551807,0.05226901174135262,7.0,0.5,,,
b1s_temporal_program_0077,temporal_program,"CSRank(Mul(Duration($evt_uplimit_active),Sign(Delta($high,15))))","CSRank(Mul(Duration($evt_uplimit_active),Sign(Delta($high,15))))",d9158730d66681d2abef0761e9fb3ba297b0706bc4bfc0340cefd514ea605578,d9158730d66681d2abef0761e9fb3ba297b0706bc4bfc0340cefd514ea605578,b1s/temporal_program:fixed:0077,,fixed,frozen_nonadaptive,duration,mixed,temporal_program:temporal_program:duration,temporal_program:temporal_program:duration:mixed,"['evt_uplimit_active', 'high']",9202,,,development,temporal_program,duration,7,9284894,"{'field': 'high', 'other': 'price_spread', 'window': 15, 'state': 'evt_uplimit_active'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.06346858841700541,0.09762041764052266,55,0.23636363636363636,0.09668749968168945,0.013037339797461958,0.037915402413979976,0.9377593360995851,248,0.09726380317805358,0.021324127822632422,0.05651538145374216,True,0.05933030259393766,0.9456328057995829,4,360,"{'signal_quality': 0.037915402413979976, 'cost_adjusted_quality': 0.03767224290603484, 'turnover': 0.09726380317805358, 'worst_time_block_quality': 0.05933030259393766, 'stability': 0.9456328057995829, 'concentration': 0.021324127822632422, 'benchmark_increment': 0.02844229945576694, 'complexity': 7.0, 'behaviour_novelty': 0.5}",True,[],0.26296161068591134,1,0.037915402413979976,0.03767224290603484,0.09726380317805358,0.05933030259393766,0.9456328057995829,0.021324127822632422,0.02844229945576694,7.0,0.5,,,
b1s_temporal_program_0557,temporal_program,"CSRank(Mul(Duration($evt_uplimit_active),Sign(Delta($high,5))))","CSRank(Mul(Duration($evt_uplimit_active),Sign(Delta($high,5))))",80f51a143e96f3ade6dae468e2b255147b3d14d867be92f42a04344bf1f035e4,80f51a143e96f3ade6dae468e2b255147b3d14d867be92f42a04344bf1f035e4,b1s/temporal_program:fixed:0557,,fixed,frozen_nonadaptive,duration,mixed,temporal_program:temporal_program:duration,temporal_program:temporal_program:duration:mixed,"['evt_uplimit_active', 'high']",9202,,,development,temporal_program,duration,7,9285374,"{'field': 'high', 'other': 'price_spread', 'window': 5, 'state': 'evt_uplimit_active'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.06491041426283596,0.09087283912064419,57,0.19298245614035087,0.09353946549872166,0.012389604871562614,0.04062678871457324,0.979253112033195,247,0.15327501171125413,0.019336482828345325,0.06144433546149094,True,0.056381949387494135,0.871713575371042,4,437,"{'signal_quality': 0.04062678871457324, 'cost_adjusted_quality': 0.0402436011852951, 'turnover': 0.15327501171125413, 'worst_time_block_quality': 0.056381949387494135, 'stability': 0.871713575371042, 'concentration': 0.019336482828345325, 'benchmark_increment': 0.033371253463515715, 'complexity': 7.0, 'behaviour_novelty': 0.5}",True,[],0.2582917606429695,1,0.04062678871457324,0.0402436011852951,0.15327501171125413,0.056381949387494135,0.871713575371042,0.019336482828345325,0.033371253463515715,7.0,0.5,,,
b1s_orthogonal_exile_0222,orthogonal_exile,"CSRank(CSResidual(PathShape($vwap,5),Delta($high,5)))","CSRank(CSResidual(PathShape($vwap,5),Delta($high,5)))",bba24cdb9eafe1cbc7425dc6a246d4e891702147be12b0b322e1c5fc17a1e605,bba24cdb9eafe1cbc7425dc6a246d4e891702147be12b0b322e1c5fc17a1e605,b1s/orthogonal_exile:fixed:0222,,fixed,frozen_nonadaptive,path_residual,raw_1min,orthogonal_exile:orthogonal_exile:path_residual,orthogonal_exile:orthogonal_exile:path_residual:raw_1min,"['high', 'vwap']",9205,,,development,orthogonal_exile,path_residual,6,9288066,"{'raw': 'vwap', 'other': 'high', 'context': 'ctx_rzrq_rzjme', 'window': 5}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.06796130944176063,0.10664116567431826,57,0.24561403508771928,0.11441261999800054,0.015154321724393882,0.03825883886194861,0.9353388658367912,2778,0.2210044281668199,0.01995868425210584,0.06144736005834539,True,0.06182660858491468,0.8963677556254548,4,267,"{'signal_quality': 0.03825883886194861, 'cost_adjusted_quality': 0.03770632779153156, 'turnover': 0.2210044281668199, 'worst_time_block_quality': 0.06182660858491468, 'stability': 0.8963677556254548, 'concentration': 0.01995868425210584, 'benchmark_increment': 0.033374278060370174, 'complexity': 6.0, 'behaviour_novelty': 0.5}",True,[],0.2580991112081519,1,0.03825883886194861,0.03770632779153156,0.2210044281668199,0.06182660858491468,0.8963677556254548,0.01995868425210584,0.033374278060370174,6.0,0.5,,,
b1s_temporal_program_0433,temporal_program,"CSRank(Delta($high,3))","CSRank(Delta($high,3))",d3968d88a2740b3185ce70bd09f4e378f23d59cf3eb307e332c1b4a670a8da10,d3968d88a2740b3185ce70bd09f4e378f23d59cf3eb307e332c1b4a670a8da10,b1s/temporal_program:fixed:0433,,fixed,frozen_nonadaptive,delta,raw_1min,temporal_program:temporal_program:delta,temporal_program:temporal_program:delta:raw_1min,['high'],9202,,,development,temporal_program,delta,4,9285250,"{'field': 'high', 'other': 'price_spread', 'window': 3, 'state': 'evt_uplimit_active'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.07596956178357772,0.10046640774181172,58,0.25862068965517243,0.10186598742811483,0.0133756594389191,0.049753269283296285,0.9875518672199171,287,0.18082232065278606,0.02639693839393342,0.07315577491696693,True,0.03151970400136195,0.5720906606467825,4,427,"{'signal_quality': 0.049753269283296285, 'cost_adjusted_quality': 0.04930121348166432, 'turnover': 0.18082232065278606, 'worst_time_block_quality': 0.03151970400136195, 'stability': 0.5720906606467825, 'concentration': 0.02639693839393342, 'benchmark_increment': 0.04508269291899171, 'complexity': 4.0, 'behaviour_novelty': 1.0}",True,[],0.2561768481813305,1,0.049753269283296285,0.04930121348166432,0.18082232065278606,0.03151970400136195,0.5720906606467825,0.02639693839393342,0.04508269291899171,4.0,1.0,,,
b1s_temporal_program_0554,temporal_program,"CSRank(Slope($high,5))","CSRank(Slope($high,5))",e984be2dd03507dd7eb4c038a5fefd57b7414bee7e28be907ae94998ca6cf79c,e984be2dd03507dd7eb4c038a5fefd57b7414bee7e28be907ae94998ca6cf79c,b1s/temporal_program:fixed:0554,,fixed,frozen_nonadaptive,slope,raw_1min,temporal_program:temporal_program:slope,temporal_program:temporal_program:slope:raw_1min,['high'],9202,,,development,temporal_program,slope,4,9285371,"{'field': 'high', 'other': 'price_spread', 'window': 5, 'state': 'evt_uplimit_active'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.07174481645644844,0.10651722991688282,58,0.2413793103448276,0.11207625588067716,0.014716333367965219,0.04290080305523661,0.983402489626556,287,0.14678026595966398,0.027317038041945144,0.06879722352278933,True,0.03851444589640309,0.6533309357547779,4,436,"{'signal_quality': 0.04290080305523661, 'cost_adjusted_quality': 0.04253385239033745, 'turnover': 0.14678026595966398, 'worst_time_block_quality': 0.03851444589640309, 'stability': 0.6533309357547779, 'concentration': 0.027317038041945144, 'benchmark_increment': 0.040724141524814114, 'complexity': 4.0, 'behaviour_novelty': 1.0}",True,[],0.25611519287521234,1,0.04290080305523661,0.04253385239033745,0.14678026595966398,0.03851444589640309,0.6533309357547779,0.027317038041945144,0.040724141524814114,4.0,1.0,,,
b1s_temporal_program_0083,temporal_program,"CSRank(Delta($low,15))","CSRank(Delta($low,15))",a54614c4877be23831fd8d571555ec0fc6c810bc1481b347bff1bb5d12cd32c3,a54614c4877be23831fd8d571555ec0fc6c810bc1481b347bff1bb5d12cd32c3,b1s/temporal_program:fixed:0083,,fixed,frozen_nonadaptive,delta,raw_1min,temporal_program:temporal_program:delta,temporal_program:temporal_program:delta:raw_1min,['low'],9202,,,development,temporal_program,delta,4,9284900,"{'field': 'low', 'other': 'high', 'window': 15, 'state': 'ctx_zls_strong'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.06154926135578854,0.09317656716424992,55,0.23636363636363636,0.0944236872664466,0.012732087393662096,0.03659437006421083,0.9377593360995851,287,0.09747599477655496,0.02682373819555499,0.0548063234188214,True,0.05267476716075565,0.9052806412776017,4,306,"{'signal_quality': 0.03659437006421083, 'cost_adjusted_quality': 0.036350680077269444, 'turnover': 0.09747599477655496, 'worst_time_block_quality': 0.05267476716075565, 'stability': 0.9052806412776017, 'concentration': 0.02682373819555499, 'benchmark_increment': 0.02673324142084618, 'complexity': 4.0, 'behaviour_novelty': 0.5}",True,[],0.25188063021295193,1,0.03659437006421083,0.036350680077269444,0.09747599477655496,0.05267476716075565,0.9052806412776017,0.02682373819555499,0.02673324142084618,4.0,0.5,,,
b1s_temporal_program_0680,temporal_program,"CSRank(PathShape($high,8))","CSRank(PathShape($high,8))",c50208a1dbc7137ede51855bceb1565c586480f3abadfb6fb3abf7be9b37c4ff,c50208a1dbc7137ede51855bceb1565c586480f3abadfb6fb3abf7be9b37c4ff,b1s/temporal_program:fixed:0680,,fixed,frozen_nonadaptive,pathshape,raw_1min,temporal_program:temporal_program:pathshape,temporal_program:temporal_program:pathshape:raw_1min,['high'],9202,,,development,temporal_program,pathshape,4,9285497,"{'field': 'high', 'other': 'price_spread', 'window': 8, 'state': 'evt_uplimit_active'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.05471997827013155,0.09807102888537703,57,0.24561403508771928,0.10414855732351984,0.013794813411664556,0.02768214398326902,0.970954356846473,287,0.1388410771471504,0.023295100939346253,0.05135908069093517,True,0.04945143768832933,0.9117760886102431,4,452,"{'signal_quality': 0.02768214398326902, 'cost_adjusted_quality': 0.027335041290401145, 'turnover': 0.1388410771471504, 'worst_time_block_quality': 0.04945143768832933, 'stability': 0.9117760886102431, 'concentration': 0.023295100939346253, 'benchmark_increment': 0.023285998692959952, 'complexity': 4.0, 'behaviour_novelty': 1.0}",True,[],0.25122974865247766,1,0.02768214398326902,0.027335041290401145,0.1388410771471504,0.04945143768832933,0.9117760886102431,0.023295100939346253,0.023285998692959952,4.0,1.0,,,
b1s_evolutionary_0096,evolutionary,"CSRank(Add(CSRank(Add(MaskedZScore($ctx_hfq_market_cap_yuan,60,0.6),Mul(Sign($ret_1m),0.05))),Mul(Sign($intraday_ret_from_open),0.012)))","CSRank(Add(CSRank(Add(MaskedZScore($ctx_hfq_market_cap_yuan,60,0.6),Mul(Sign($ret_1m),0.05))),Mul(Sign($intraday_ret_from_open),0.012)))",85455b9672b9831bc0982e15bf8fe00862869ca33f58dc362d57d26c4dc7d8ff,85455b9672b9831bc0982e15bf8fe00862869ca33f58dc362d57d26c4dc7d8ff,b1s/evolutionary:control:0096,,control,matched_nonadaptive_control,interaction,mixed,evolutionary:static_cross_sectional:interaction,evolutionary:static_cross_sectional:interaction:mixed,"['ctx_hfq_market_cap_yuan', 'intraday_ret_from_open', 'ret_1m']",9211,,,development,static_cross_sectional,interaction,7,9293914,"{'a': 'ctx_hfq_market_cap_yuan', 'b': 'ret_1m', 'window': 8, 'coefficient': 0.05}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.08320559176453622,0.13069544958488083,59,0.3559322033898305,0.1378234154002809,0.01794308035862028,0.04803715426164047,1.0,144,0.09886951832544313,0.0274904218193889,0.08183019799643819,True,0.052652598621112705,0.7427234769870846,4,67,"{'signal_quality': 0.04803715426164047, 'cost_adjusted_quality': 0.047789980465826866, 'turnover': 0.09886951832544313, 'worst_time_block_quality': 0.052652598621112705, 'stability': 0.7427234769870846, 'concentration': 0.0274904218193889, 'benchmark_increment': 0.05375711599846297, 'complexity': 7.0, 'behaviour_novelty': 0.045454545454545456}",True,[],0.2473722373340715,1,0.04803715426164047,0.047789980465826866,0.09886951832544313,0.052652598621112705,0.7427234769870846,0.0274904218193889,0.05375711599846297,7.0,0.045454545454545456,,,
b1s_orthogonal_exile_0029,orthogonal_exile,"CSRank(SafeCSResidual(Delta($vwap,8),$ctx_rzrq_rzye,20,5,0.6))","CSRank(SafeCSResidual(Delta($vwap,8),$ctx_rzrq_rzye,20,5,0.6))",54362d0a01f596137fe4038cfafa0b322865c2457848a27a7b5e7c8e8d312758,54362d0a01f596137fe4038cfafa0b322865c2457848a27a7b5e7c8e8d312758,b1s/orthogonal_exile:fixed:0029,,fixed,frozen_nonadaptive,change_residual,mixed,orthogonal_exile:orthogonal_exile:change_residual,orthogonal_exile:orthogonal_exile:change_residual:mixed,"['ctx_rzrq_rzye', 'vwap']",9205,,,development,orthogonal_exile,change_residual,5,9287873,"{'raw': 'vwap', 'other': 'trade_count', 'context': 'ctx_rzrq_rzye', 'window': 8}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.06450405500496843,0.10618481980406583,57,0.2982456140350877,0.12168526000250834,0.01611760642511951,0.0329135464117342,0.6912171507607192,690,0.1284014438736605,0.026682710521090884,0.0430996787364844,True,0.04694764839155738,0.8282270894276282,4,230,"{'signal_quality': 0.0329135464117342, 'cost_adjusted_quality': 0.03259254280205005, 'turnover': 0.1284014438736605, 'worst_time_block_quality': 0.04694764839155738, 'stability': 0.8282270894276282, 'concentration': 0.026682710521090884, 'benchmark_increment': 0.015026596738509177, 'complexity': 5.0, 'behaviour_novelty': 1.0}",True,[],0.24736498084875064,1,0.0329135464117342,0.03259254280205005,0.1284014438736605,0.04694764839155738,0.8282270894276282,0.026682710521090884,0.015026596738509177,5.0,1.0,,,
b1s_firstn_intraday_path_0071,firstn_intraday_path,"CSRank(Sub($m1_first15_last_return_vs_open,Delta($vwap,5)))","CSRank(Sub($m1_first15_last_return_vs_open,Delta($vwap,5)))",85dcf85f0ee484747888c148fdde52dcf52ace40302a3345a4d624923a3bfaa8,85dcf85f0ee484747888c148fdde52dcf52ace40302a3345a4d624923a3bfaa8,b1s/firstn_intraday_path:fixed:0071,,fixed,frozen_nonadaptive,firstn_mean_reversion,mixed,firstn_intraday_path:firstn_intraday_path:mean_reversion,firstn_intraday_path:firstn_intraday_path:mean_reversion:mixed,"['m1_first15_last_return_vs_open', 'vwap']",9201,,,development,firstn_intraday_path,mean_reversion,5,9283879,"{'firstn': 'm1_first15_last_return_vs_open', 'raw': 'vwap', 'window': 5}",root_sample,allow,no blocked field/primitive combination detected,True,True,,0.06994826377884837,0.10294201874281682,55,0.7454545454545455,0.10657935367702814,0.014371157118094722,0.041780795827382713,0.9205567081604425,1539,0.11800946619079232,0.020407331545734313,0.061142601537808934,True,0.04768281607709698,0.7785864593981314,4,163,"{'signal_quality': 0.041780795827382713, 'cost_adjusted_quality': 0.041485772161905736, 'turnover': 0.11800946619079232, 'worst_time_block_quality': 0.04768281607709698, 'stability': 0.7785864593981314, 'concentration': 0.020407331545734313, 'benchmark_increment': 0.03306951953983371, 'complexity': 5.0, 'behaviour_novelty': 0.5}",True,[],0.24698188669749904,1,0.041780795827382713,0.041485772161905736,0.11800946619079232,0.04768281607709698,0.7785864593981314,0.020407331545734313,0.03306951953983371,5.0,0.5,,,
b1s_evolutionary_0170,evolutionary,"CSRank(Add(CSRank(PathShape($vwap,3)),Mul(Sign($volume),0.012)))","CSRank(Add(CSRank(PathShape($vwap,3)),Mul(Sign($volume),0.012)))",f1fb3b8d80e48735e7335fff95664eec1638c0022f5a80c63b63aa8ba0a220d4,f1fb3b8d80e48735e7335fff95664eec1638c0022f5a80c63b63aa8ba0a220d4,b1s/evolutionary:control:0170,,control,matched_nonadaptive_control,pathshape,raw_1min,evolutionary:temporal_program:pathshape,evolutionary:temporal_program:pathshape:raw_1min,"['volume', 'vwap']",9211,,,development,temporal_program,pathshape,4,9293927,"{'field': 'vwap', 'other': 'sell_volume', 'window': 3, 'state': 'ctx_sent_zb_num'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.07841612814640452,0.10010265865723078,58,0.13793103448275862,0.09129844243801187,0.011988072802184049,0.05491950545412378,0.9598893499308437,1809,0.24188884614135983,0.019720173692427383,0.07339655015386831,True,0.032306613284906915,0.6367360883740911,4,89,"{'signal_quality': 0.05491950545412378, 'cost_adjusted_quality': 0.05431478333877038, 'turnover': 0.24188884614135983, 'worst_time_block_quality': 0.032306613284906915, 'stability': 0.6367360883740911, 'concentration': 0.019720173692427383, 'benchmark_increment': 0.045323468155893096, 'complexity': 4.0, 'behaviour_novelty': 0.5}",True,[],0.2464302961490049,1,0.05491950545412378,0.05431478333877038,0.24188884614135983,0.032306613284906915,0.6367360883740911,0.019720173692427383,0.045323468155893096,4.0,0.5,,,
b1s_static_cross_sectional_0034,static_cross_sectional,"CSRank(Delta($vwap,2))","CSRank(Delta($vwap,2))",0fde2345c0af85cf5f763648abf0411c1f4785d2a9f993362aaba5686c0a3482,0fde2345c0af85cf5f763648abf0411c1f4785d2a9f993362aaba5686c0a3482,b1s/static_cross_sectional:fixed:0034,,fixed,frozen_nonadaptive,rank_change,raw_1min,static_cross_sectional:static_cross_sectional:rank_change,static_cross_sectional:static_cross_sectional:rank_change:raw_1min,['vwap'],9200,,,development,static_cross_sectional,rank_change,4,9282833,"{'a': 'vwap', 'b': 'open', 'window': 2, 'coefficient': 0.1}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.07715670423525987,0.1000704832243118,58,0.1896551724137931,0.09455687631930518,0.012415926131845934,0.05282148901684185,0.9690813739050254,1719,0.23467710504390923,0.020269972625298907,0.07290931098115461,True,0.041118190602721955,0.7013995205702497,4,77,"{'signal_quality': 0.05282148901684185, 'cost_adjusted_quality': 0.05223479625423207, 'turnover': 0.23467710504390923, 'worst_time_block_quality': 0.041118190602721955, 'stability': 0.7013995205702497, 'concentration': 0.020269972625298907, 'benchmark_increment': 0.04483622898317939, 'complexity': 4.0, 'behaviour_novelty': 0.25}",True,[],0.24464544249627554,1,0.05282148901684185,0.05223479625423207,0.23467710504390923,0.041118190602721955,0.7013995205702497,0.020269972625298907,0.04483622898317939,4.0,0.25,,,
b1s_temporal_program_0677,temporal_program,"CSRank(Mul(Duration($evt_uplimit_active),Sign(Delta($high,8))))","CSRank(Mul(Duration($evt_uplimit_active),Sign(Delta($high,8))))",bc05e263d2c8b8f75eabbdce1c654020235b324ac70f6d46559529341534c9ad,bc05e263d2c8b8f75eabbdce1c654020235b324ac70f6d46559529341534c9ad,b1s/temporal_program:fixed:0677,,fixed,frozen_nonadaptive,duration,mixed,temporal_program:temporal_program:duration,temporal_program:temporal_program:duration:mixed,"['evt_uplimit_active', 'high']",9202,,,development,temporal_program,duration,7,9285494,"{'field': 'high', 'other': 'price_spread', 'window': 8, 'state': 'evt_uplimit_active'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.07493790067708893,0.09918745912106339,57,0.21052631578947367,0.10026698607042864,0.013280686739567275,0.048907754667537065,0.966804979253112,250,0.1278286636116784,0.020190173133272597,0.07003464173021777,True,0.03849317071256288,0.6636808828177588,4,451,"{'signal_quality': 0.048907754667537065, 'cost_adjusted_quality': 0.04858818300850787, 'turnover': 0.1278286636116784, 'worst_time_block_quality': 0.03849317071256288, 'stability': 0.6636808828177588, 'concentration': 0.020190173133272597, 'benchmark_increment': 0.041961559732242554, 'complexity': 7.0, 'behaviour_novelty': 0.5}",True,[],0.24374821599436564,1,0.048907754667537065,0.04858818300850787,0.1278286636116784,0.03849317071256288,0.6636808828177588,0.020190173133272597,0.041961559732242554,7.0,0.5,,,
b1s_temporal_program_0073,temporal_program,"CSRank(Delta($high,15))","CSRank(Delta($high,15))",65a104278e58226519bad1f8d47cdec68087c884d39ed0843969a3254ec41a79,65a104278e58226519bad1f8d47cdec68087c884d39ed0843969a3254ec41a79,b1s/temporal_program:fixed:0073,,fixed,frozen_nonadaptive,delta,raw_1min,temporal_program:temporal_program:delta,temporal_program:temporal_program:delta:raw_1min,['high'],9202,,,development,temporal_program,delta,4,9284890,"{'field': 'high', 'other': 'price_spread', 'window': 15, 'state': 'evt_uplimit_active'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.0641227415549058,0.09625018713962752,55,0.23636363636363636,0.09874046520537613,0.013314161612204226,0.038026984794985515,0.9377593360995851,287,0.09872963815119784,0.026702522986325153,0.05709786981593326,True,0.052839132715272,0.8900044699486774,4,100,"{'signal_quality': 0.038026984794985515, 'cost_adjusted_quality': 0.03778016069960752, 'turnover': 0.09872963815119784, 'worst_time_block_quality': 0.052839132715272, 'stability': 0.8900044699486774, 'concentration': 0.026702522986325153, 'benchmark_increment': 0.02902478781795804, 'complexity': 4.0, 'behaviour_novelty': 0.25}",True,[],0.24218312890510638,1,0.038026984794985515,0.03778016069960752,0.09872963815119784,0.052839132715272,0.8900044699486774,0.026702522986325153,0.02902478781795804,4.0,0.25,,,
b1s_temporal_program_0380,temporal_program,"CSRank(PathShape($ret_1m,2))","CSRank(PathShape($ret_1m,2))",770226b9bb097949adc94229e611a9e30e9273d57e66bfe82d89989a884fcfcf,770226b9bb097949adc94229e611a9e30e9273d57e66bfe82d89989a884fcfcf,b1s/temporal_program:fixed:0380,,fixed,frozen_nonadaptive,pathshape,raw_1min,temporal_program:temporal_program:pathshape,temporal_program:temporal_program:pathshape:raw_1min,['ret_1m'],9202,,,development,temporal_program,pathshape,4,9285197,"{'field': 'ret_1m', 'other': 'low', 'window': 2, 'state': 'evt_uplimit_active'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.06873123676654475,0.09526866566635236,58,0.20689655172413793,0.08864280799757195,0.011639370916830458,0.04591806976955705,0.995850622406639,204,0.3807448649162843,0.01819005442513596,0.0667417265362518,True,0.03680078915992202,0.5825583630955566,4,424,"{'signal_quality': 0.04591806976955705, 'cost_adjusted_quality': 0.044966207607266336, 'turnover': 0.3807448649162843, 'worst_time_block_quality': 0.03680078915992202, 'stability': 0.5825583630955566, 'concentration': 0.01819005442513596, 'benchmark_increment': 0.03866864453827658, 'complexity': 4.0, 'behaviour_novelty': 1.0}",True,[],0.2410204013347174,1,0.04591806976955705,0.044966207607266336,0.3807448649162843,0.03680078915992202,0.5825583630955566,0.01819005442513596,0.03866864453827658,4.0,1.0,,,
b1s_temporal_program_0110,temporal_program,"CSRank(PathShape($vwap,15))","CSRank(PathShape($vwap,15))",652a115aa3bb6e0d0b0913407334a70f38e4646c422defde5ec9a8f8d1e18dff,652a115aa3bb6e0d0b0913407334a70f38e4646c422defde5ec9a8f8d1e18dff,b1s/temporal_program:fixed:0110,,fixed,frozen_nonadaptive,pathshape,raw_1min,temporal_program:temporal_program:pathshape,temporal_program:temporal_program:pathshape:raw_1min,['vwap'],9202,,,development,temporal_program,pathshape,4,9284927,"{'field': 'vwap', 'other': 'sell_volume', 'window': 15, 'state': 'ctx_sent_zb_num'}",root_sample,allow,no blocked field/primitive combination detected,True,True,,-0.06423123297564069,0.09696309561079451,55,0.3090909090909091,0.09733899572937048,0.013125187506610337,0.03850586546268443,0.8552904564315352,3181,0.11341182125123239,0.019960129060521976,0.05216465171330046,True,0.054197763823484166,0.8419188201942952,4,94,"{'signal_quality': 0.03850586546268443, 'cost_adjusted_quality': 0.03822233590955635, 'turnover': 0.11341182125123239, 'worst_time_block_quality': 0.054197763823484166, 'stability': 0.8419188201942952, 'concentration': 0.019960129060521976, 'benchmark_increment': 0.02409156971532524, 'complexity': 4.0, 'behaviour_novelty': 0.3333333333333333}",True,[],0.2408642873927352,1,0.03850586546268443,0.03822233590955635,0.11341182125123239,0.054197763823484166,0.8419188201942952,0.019960129060521976,0.02409156971532524,4.0,0.3333333333333333,,,
