search_memory_key,expression_hash,skeleton_hash,field_set_hash,candidate_id,source_label,source_lane,phase3_budget_bucket,field_family,field_name,expression
v2cand-df917144f0b7,ce56c898b6f361aabaf68363,3e4e7a619207cf13e039acfd,8c1d688756e2f67796c06a53,phase3aa_event_0018_phase3ae_brepair_v1_00018,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank(Neg($evt_limit_fengdan_rate_last_by_1000))
v2cand-9cf96e69b568,4140a14050b1c4c2c55a9bb4,ac6b177ac5ee47c4847b2ac5,8c1d688756e2f67796c06a53,phase3aa_event_0019_phase3ae_brepair_v1_00019,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Log(Add(Abs($evt_limit_fengdan_rate_last_by_1000),1)))"
phase3ad_new_data:ca82c251ee2461eb,59441fa892fbf1c646aac398,b9e0eda354dd3f1d16704524,8b26736ef29cefd08692028f,phase3aa_event_0020_phase3ad_newdata_fundamental_yoy_netprofit_yoy_00020,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_netprofit_yoy)
v2cand-d6f268da8d2a,cff910a91475015d9bfba3e8,9dc0579ac06ab21cc1d87d9c,8c1d688756e2f67796c06a53,phase3aa_event_0020_phase3ae_brepair_v1_00020,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank(ZScore($evt_limit_fengdan_rate_last_by_1000))
phase3ad_new_data:f431442a2defa271,cafdd2abe8dbf947d8329399,b9e0eda354dd3f1d16704524,ba7824fb6ef9c818f7ef3c4f,phase3aa_event_0021_phase3ad_newdata_fundamental_yoy_parent_netprofit_yoy_00021,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_ps_parent_netprofit_yoy)
v2cand-0276f8d983eb,53621e5609a8caa9b5c9ce9a,33ffcbf5f3dab6333c8a2cfa,8c1d688756e2f67796c06a53,phase3aa_event_0021_phase3ae_brepair_v1_00021,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Mean($evt_limit_fengdan_rate_last_by_1000,2))"
v2cand-d6e1dd5bb27a,364b7375b83bd95b5719825d,b9e0eda354dd3f1d16704524,a1a7fed30e022a3a802d8cb6,phase3aa_event_0025_phase3ae_brepair_v1_00025,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank($evt_limit_fengdan_rate_last_by_1130)
phase3ad_new_data:313d4f3ae21a1317,7d0991a698ea01b0b39ee304,ea9354fe9b9c69cc917468bf,e4afeaf965a02260f12ef510,phase3aa_event_0026_phase3ad_newdata_sentiment_limit_density_00032,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div($ctx_sent_uplimit_num,Add(Abs(Add(Add($ctx_sent_up_num,$ctx_sent_down_num),0.000001)),0.000001)))"
v2cand-ee6b3fbef51b,db0e26148a4fbc94834dd87e,3e4e7a619207cf13e039acfd,a1a7fed30e022a3a802d8cb6,phase3aa_event_0026_phase3ae_brepair_v1_00026,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank(Neg($evt_limit_fengdan_rate_last_by_1130))
phase3ad_new_data:a19bfdc563bdf83e,9bc8eccbc2d03f3b6b27c5a4,12439f464ba86a17b76a8cab,15bdd77cb2e19bd285f3fddf,phase3aa_event_0027_phase3ad_newdata_sentiment_downlimit_pressure_inverse_00033,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Neg(Div($ctx_sent_downlimit_num,Add(Abs(Add(Add($ctx_sent_up_num,$ctx_sent_down_num),0.000001)),0.000001))))"
phase3ad_new_data:e0cfda76f93c5bdf,212398254d26a38c245249d1,e47632b4b47c335a360c5e10,4f771b5d365a7882ad623dc8,phase3aa_event_0028_phase3ad_newdata_sentiment_board_continuation_ratio_00034,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,"CSRank(Div(Add($ctx_sent_lb_2_num,Mul(2.0,$ctx_sent_lb_3_num)),Add(Abs($ctx_sent_uplimit_num),0.000001)))"
v2cand-b8ddc36e5409,de6db5e19ffa2494ee413de6,9dc0579ac06ab21cc1d87d9c,a1a7fed30e022a3a802d8cb6,phase3aa_event_0028_phase3ae_brepair_v1_00028,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,CSRank(ZScore($evt_limit_fengdan_rate_last_by_1130))
phase3ad_new_data:a762766921b75a4f,1bd073ec24b3ebaac00e321e,b9e0eda354dd3f1d16704524,c1aec6f8e68fb249d821a11a,phase3aa_event_0029_phase3ad_newdata_sentiment_market_high_board_00035,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_max_lb_num)
phase3ad_new_data:f30f6395c2d79955,4daf288f7984b1140143e55a,3e4e7a619207cf13e039acfd,46ad153c0a722c50d0b48d9d,phase3aa_event_0030_phase3ad_newdata_sentiment_open_board_pressure_inverse_00036,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_zb_num))
phase3ad_new_data:b03e1695c773e304,002f2a38b984a7ae87aceaa3,3e4e7a619207cf13e039acfd,6a1f106f18e265aa119c6ecd,phase3aa_event_0031_phase3ad_newdata_sentiment_big_fail_pressure_inverse_00037,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_damian_num))
v2cand-a92b69ffab89,ca408d81ae7cfb2ce4c63797,33ffcbf5f3dab6333c8a2cfa,a1a7fed30e022a3a802d8cb6,phase3aa_event_0031_phase3ae_brepair_v1_00031,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,limit_event_sentiment,fengdan_rate,"CSRank(Mean($evt_limit_fengdan_rate_last_by_1130,3))"
phase3ad_new_data:6939802649d03c09,7edf9b08cfcbd08c1dc20d2d,3e4e7a619207cf13e039acfd,a0bd2f5e5a33f79fbf915816,phase3aa_event_0032_phase3ad_newdata_sentiment_heaven_earth_inverse_00038,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank(Neg($ctx_sent_tiandi_num))
phase3ad_new_data:ba337eeeb7d2c739,08042ce129ce3f4132db2982,b9e0eda354dd3f1d16704524,29b327c0d2c55be0cc4d6660,phase3aa_event_0033_phase3ad_newdata_sentiment_floor_to_ceiling_strength_00039,phase3aj,cn_phase3ad_new_data_feature_layer,event_derived_feature_layer,,,CSRank($ctx_sent_ditian_num)
v2cand-ef552d60e772,361fb8abc7cd452c8c128fc8,b9e0eda354dd3f1d16704524,e651ef6663d94b967cece6b7,phase3aa_event_0033_phase3ae_brepair_v1_00033,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank($evt_limit_fengdan_money_last_by_0930)
phase3ad_new_data:a0fdb278916b77e4,e2ec1b3e9b44f598c813b015,b9e0eda354dd3f1d16704524,e203eb477e8956c532888be6,phase3aa_event_0034_phase3ad_newdata_atomic_direct_rank_00070,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_accounts_payable)
v2cand-54001db4246f,a7c4f2bb1f94151b69ef88f5,3e4e7a619207cf13e039acfd,e651ef6663d94b967cece6b7,phase3aa_event_0034_phase3ae_brepair_v1_00034,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(Neg($evt_limit_fengdan_money_last_by_0930))
v2cand-151e38509a06,f5e0251d66a58fc41bd15eda,ac6b177ac5ee47c4847b2ac5,e651ef6663d94b967cece6b7,phase3aa_event_0035_phase3ae_brepair_v1_00035,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Log(Add(Abs($evt_limit_fengdan_money_last_by_0930),1)))"
phase3ad_new_data:636512a3ffe7d779,02fe61872f03ecaffccbbbf5,b9e0eda354dd3f1d16704524,01860ef87f45af2d87b86a02,phase3aa_event_0036_phase3ad_newdata_atomic_direct_rank_00072,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_accounts_rece)
v2cand-7c83a91e504c,0b40b523f9926fe4fbac2936,9dc0579ac06ab21cc1d87d9c,e651ef6663d94b967cece6b7,phase3aa_event_0036_phase3ae_brepair_v1_00036,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(ZScore($evt_limit_fengdan_money_last_by_0930))
phase3ad_new_data:73ae0e2e868f4ba0,c6f51134de1a99eee5fba03d,b9e0eda354dd3f1d16704524,5a1f034d93666afd1b21f5d5,phase3aa_event_0038_phase3ad_newdata_atomic_direct_rank_00076,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_advance_receivables)
phase3ad_new_data:8bc0e5e576c707d5,3a613f0bc4ca08513ebe3943,3e4e7a619207cf13e039acfd,5a1f034d93666afd1b21f5d5,phase3aa_event_0039_phase3ad_newdata_atomic_inverse_rank_00077,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_advance_receivables))
phase3ad_new_data:b34b5c24a862a209,b2e60207a661345b197acfa2,b9e0eda354dd3f1d16704524,2f58c0370795ad00d72d8d8d,phase3aa_event_0040_phase3ad_newdata_atomic_direct_rank_00094,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_asset_balance)
phase3ad_new_data:c4cdee79db50d746,5dcd4e2d0deed3e2607a6958,3e4e7a619207cf13e039acfd,2f58c0370795ad00d72d8d8d,phase3aa_event_0041_phase3ad_newdata_atomic_inverse_rank_00095,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_asset_balance))
phase3ad_new_data:311347740e224036,2305de09e472aa4a65a9e8ca,b9e0eda354dd3f1d16704524,f25385792c6d81b739683d85,phase3aa_event_0042_phase3ad_newdata_atomic_direct_rank_00102,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_bond_payable)
phase3ad_new_data:9926bff21566b1b8,6506040971503d28cd2619fc,b9e0eda354dd3f1d16704524,03a31c930d1f5889e0ccb701,phase3aa_event_0044_phase3ad_newdata_atomic_direct_rank_00108,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_capital_reserve)
v2cand-1c9201d83f7d,88834f8c8e7654d5f458d2b6,b9e0eda354dd3f1d16704524,4538a7beef702d8640e76e05,phase3aa_event_0045_phase3ae_brepair_v1_00045,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank($evt_limit_fengdan_money_last_by_0935)
phase3ad_new_data:7e569235ad814462,1693b90d81c8c37590c76fc5,b9e0eda354dd3f1d16704524,ceca059285fcd4682d2074ee,phase3aa_event_0046_phase3ad_newdata_atomic_direct_rank_00110,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_cip)
v2cand-a08f26843db0,df2a11984b65fc81f7e86769,3e4e7a619207cf13e039acfd,4538a7beef702d8640e76e05,phase3aa_event_0046_phase3ae_brepair_v1_00046,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(Neg($evt_limit_fengdan_money_last_by_0935))
phase3ad_new_data:205d67bbfe24c892,f051f15d231f39b8481b5085,b9e0eda354dd3f1d16704524,bf2518bf3a8352b9d241ab20,phase3aa_event_0048_phase3ad_newdata_atomic_direct_rank_00114,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_contract_asset)
v2cand-905fd114642c,bf200096e6873332446c0de2,9dc0579ac06ab21cc1d87d9c,4538a7beef702d8640e76e05,phase3aa_event_0048_phase3ae_brepair_v1_00048,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(ZScore($evt_limit_fengdan_money_last_by_0935))
phase3ad_new_data:a3268df3f832e1c5,abf10a3e993168e5957447f0,3e4e7a619207cf13e039acfd,bf2518bf3a8352b9d241ab20,phase3aa_event_0049_phase3ad_newdata_atomic_inverse_rank_00115,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_contract_asset))
phase3ad_new_data:2342b3bbdf6c3cf7,68ef153a6fdbddee451ef5cf,b9e0eda354dd3f1d16704524,710755999fdb66cbc42d1ddd,phase3aa_event_0050_phase3ad_newdata_atomic_direct_rank_00116,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_contract_liab)
phase3ad_new_data:af62e088a93e4229,1f0cee60b94b305eb4d7fbae,b9e0eda354dd3f1d16704524,deb8715a75bd6145ab4f7853,phase3aa_event_0052_phase3ad_newdata_atomic_direct_rank_00120,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_creditor_invest)
phase3ad_new_data:10f2b4b608c603e2,1664f8f864177f5596fd7f45,b9e0eda354dd3f1d16704524,7b71295861855c1427bcc10c,phase3aa_event_0054_phase3ad_newdata_atomic_direct_rank_00122,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_current_asset_balance)
v2cand-7d09bceb5241,236cdf4d5f55a0f190295253,33ffcbf5f3dab6333c8a2cfa,4538a7beef702d8640e76e05,phase3aa_event_0055_phase3ae_brepair_v1_00055,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_0935,2))"
phase3ad_new_data:ef58cf8f6e110aab,cab0726cbf2ea5840f0a3803,b9e0eda354dd3f1d16704524,0db6c603ec8b2126ac753fc2,phase3aa_event_0056_phase3ad_newdata_atomic_direct_rank_00126,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_current_liab_balance)
phase3ad_new_data:13ad60d3054a6587,561ea9ad0d9e903598c9c2a2,3e4e7a619207cf13e039acfd,0db6c603ec8b2126ac753fc2,phase3aa_event_0057_phase3ad_newdata_atomic_inverse_rank_00127,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_current_liab_balance))
v2cand-9341dcf30b31,72bf502440f006d3e5cb5258,b9e0eda354dd3f1d16704524,3095c2a5a942a4bd5f928de1,phase3aa_event_0057_phase3ae_brepair_v1_00057,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank($evt_limit_fengdan_money_last_by_1000)
phase3ad_new_data:67e632a6a46650ad,fc7611def68fcafb66709480,b9e0eda354dd3f1d16704524,f50e500a3e381bf50874a611,phase3aa_event_0058_phase3ad_newdata_atomic_direct_rank_00130,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_defer_income)
v2cand-c58b4a791915,9b9a0ba3096f11a32fd3d72d,3e4e7a619207cf13e039acfd,3095c2a5a942a4bd5f928de1,phase3aa_event_0058_phase3ae_brepair_v1_00058,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(Neg($evt_limit_fengdan_money_last_by_1000))
v2cand-9fedb8f1378e,1866543078e69d9820af9574,ac6b177ac5ee47c4847b2ac5,3095c2a5a942a4bd5f928de1,phase3aa_event_0059_phase3ae_brepair_v1_00059,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Log(Add(Abs($evt_limit_fengdan_money_last_by_1000),1)))"
phase3ad_new_data:f0d5b6ba9a117c92,3062a95807fd45200a76be64,b9e0eda354dd3f1d16704524,73b1901736645ee56d7ee25a,phase3aa_event_0060_phase3ad_newdata_atomic_direct_rank_00134,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_defer_tax_asset)
v2cand-d066bf503a94,4a72c75e11e0b8854ae31bc0,9dc0579ac06ab21cc1d87d9c,3095c2a5a942a4bd5f928de1,phase3aa_event_0060_phase3ae_brepair_v1_00060,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(ZScore($evt_limit_fengdan_money_last_by_1000))
phase3ad_new_data:1303ae48589ef342,a14b3f6fdce60647e5566856,b9e0eda354dd3f1d16704524,8fea47c998a060192b0bb78a,phase3aa_event_0062_phase3ad_newdata_atomic_direct_rank_00136,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_defer_tax_liab)
v2cand-eb87509a7838,1cb603ff2c3103aa3e22cc5f,e35600970f209acacb98c0c3,3095c2a5a942a4bd5f928de1,phase3aa_event_0062_phase3ae_brepair_v1_00062,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_1000,3))"
phase3ad_new_data:1b0403920dda8810,f8975f2a32b8cb8f8d8f34b7,b9e0eda354dd3f1d16704524,6aef695e72d9364d22bea3f0,phase3aa_event_0064_phase3ad_newdata_atomic_direct_rank_00138,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_derive_finasset)
phase3ad_new_data:b41f60be81e59b18,c997244c4d884282de3b7cd6,3e4e7a619207cf13e039acfd,6aef695e72d9364d22bea3f0,phase3aa_event_0065_phase3ad_newdata_atomic_inverse_rank_00139,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_derive_finasset))
phase3ad_new_data:87fd34ef09e2acc4,3c9ad7ce77ec41168e319392,b9e0eda354dd3f1d16704524,f77cabeaf6844f97c51905ff,phase3aa_event_0066_phase3ad_newdata_atomic_direct_rank_00140,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_derive_finliab)
phase3ad_new_data:55a0ae75aafa4343,6f43e8e1841da1c889ce0b9f,b9e0eda354dd3f1d16704524,e5aa1962c0ad88da1407e1e6,phase3aa_event_0068_phase3ad_newdata_atomic_direct_rank_00142,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_develop_expense)
phase3ad_new_data:bdd64bb31e70b374,080d1d48ee9252d0aeb52d63,3e4e7a619207cf13e039acfd,e5aa1962c0ad88da1407e1e6,phase3aa_event_0069_phase3ad_newdata_atomic_inverse_rank_00143,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_develop_expense))
phase3ad_new_data:f630a34a3e16613b,b8e4275ef9f7589466bf1cf9,b9e0eda354dd3f1d16704524,7e00cc9c5a1fe516932925e5,phase3aa_event_0070_phase3ad_newdata_atomic_direct_rank_00148,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_dividend_payable)
v2cand-9d6a9b66cb85,1f0657b865bedcc393be1a84,3e4e7a619207cf13e039acfd,1a05f505f707595b0cab9ccf,phase3aa_event_0070_phase3ae_brepair_v1_00070,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(Neg($evt_limit_fengdan_money_last_by_1130))
v2cand-3daeac1c07c2,2ff30eb86b523081b67fbacf,ac6b177ac5ee47c4847b2ac5,1a05f505f707595b0cab9ccf,phase3aa_event_0071_phase3ae_brepair_v1_00071,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Log(Add(Abs($evt_limit_fengdan_money_last_by_1130),1)))"
phase3ad_new_data:7d4af4768de9591d,cccf32d890799dfa20cfcc67,b9e0eda354dd3f1d16704524,61b037a93346d6d950b8f679,phase3aa_event_0072_phase3ad_newdata_atomic_direct_rank_00150,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_dividend_rece)
v2cand-83f3f2ca6d05,601c6bf705c801b960eb4e43,9dc0579ac06ab21cc1d87d9c,1a05f505f707595b0cab9ccf,phase3aa_event_0072_phase3ae_brepair_v1_00072,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(ZScore($evt_limit_fengdan_money_last_by_1130))
v2cand-7cc6c9aee8d9,1adec8aa7eeb7e71e765e98d,33ffcbf5f3dab6333c8a2cfa,1a05f505f707595b0cab9ccf,phase3aa_event_0073_phase3ae_brepair_v1_00073,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_1130,3))"
phase3ad_new_data:353df3fee28aa1a8,4d02a4a61d42348ae68cf683,b9e0eda354dd3f1d16704524,fc4606ae9da27b4392891c3c,phase3aa_event_0074_phase3ad_newdata_atomic_direct_rank_00152,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_equity_balance)
v2cand-721693df2db5,7a8357738626d6088e9eec74,e35600970f209acacb98c0c3,1a05f505f707595b0cab9ccf,phase3aa_event_0074_phase3ae_brepair_v1_00074,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_1130,3))"
phase3ad_new_data:eb5c898d6f20762a,18c4585a4f8d82bf54a14c70,3e4e7a619207cf13e039acfd,fc4606ae9da27b4392891c3c,phase3aa_event_0075_phase3ad_newdata_atomic_inverse_rank_00153,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_equity_balance))
phase3ad_new_data:22d07209b74d1fac,f245cb2fa03ddf8e5524d2eb,b9e0eda354dd3f1d16704524,790c337a0aeb3e58bb053da9,phase3aa_event_0076_phase3ad_newdata_atomic_direct_rank_00162,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_finance_rece)
v2cand-4f4b407516c6,2318366090531657854f0214,e35600970f209acacb98c0c3,1a05f505f707595b0cab9ccf,phase3aa_event_0076_phase3ae_brepair_v1_00076,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_1130,5))"
phase3ad_new_data:4bf23192d4e26f33,6f4181c251d0f39e04223daf,b9e0eda354dd3f1d16704524,2c2aada29960d8adbcec8ed2,phase3aa_event_0078_phase3ad_newdata_atomic_direct_rank_00164,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_fixed_asset)
