access_roles,adaptive_descendant_cap,admission,behavior_identity,candidate_id,canonical_expression,canonical_identity,claimed_state_field_id,condition_field_ids,cost_adjusted_reward,declared_field_ids,development_increment_positive,episode_policy,event_tier,exact_identity,exposure_ledger_required,expression,field_ids,forbidden_read_count,frozen_mechanism_id,generator_version,is_matched_control,legal,market_vote_policy,matched_control_id,matched_increment,maturity_contract_registered,maturity_rule,operator_family,operator_paths,positive_time_blocks,proposal_origin,rank_ic_hit_rate,rank_ic_mean,representation_ids,requires_intrabar_order,reward,route_id,seed,seed_set,source_field_ids,state_source_expression,state_support_unit,strict,support,support_unit,support_units,survivor,tier_c_descendants_allowed,top_symbol_share,turnover,typed_route_decision,typed_route_reason,typed_route_rejection_code,uses_future_revision,vote_policy
['development'],,True,deed836a1d0acee2fe977b9b,uc_intraday_state_transition_1777_00000,"CSRank(Mul(Transition(Sign($ret_1m),-1,1),Delta($high,5)))",13af6de9c30adfda3b5f888680ab2c245b6502d29511f9ccd5ecd321bb35cce8,state_bar_return_sign,[],0.0323669112381952,"['state_bar_return_sign', 'high', 'ret_1m']",False,,,aa0c98fbdfbd7ad072f49c46786387e88a6f780a1fabcc871312b2d195ba0d4b,True,"CSRank(Mul(Transition(Sign($ret_1m),-1,1),Delta($high,5)))","['high', 'ret_1m', 'state_bar_return_sign']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_intraday_state_transition_1777_00000_control,0.0,False,state transition observable from conservative bar evidence,Transition,"['root:CSRank', 'root.CSRank[0]:Mul', 'root.CSRank[0].Mul[0]:Transition', 'root.CSRank[0].Mul[0].Transition[0]:Sign', 'root.CSRank[0].Mul[1]:Delta']",3,registry_root,0.46153846153846156,0.03320336596873559,"['cn.rep.a163d3befca931633a6185b7eaf5c35b', 'cn.rep.92264a877f9fcf2b53483a2833631e12', 'cn.rep.dfd0a1200ee1fb031cbc1045300a8e3f']",False,0.0323669112381952,INTRADAY_STATE_TRANSITION,1777,seed_a,"['cn.sf.e63e0162f9ee5a1cc0f4d7b09b578a5b', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173']",Sign($ret_1m),symbol-state episode,False,2285,stock-state episode,26,False,,0.00175054704595186,0.33458189221615836,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,True,deed836a1d0acee2fe977b9b,uc_intraday_state_transition_1777_00000_control,"CSRank(Delta($high,5))",33c15a187be6a5f7bf94b805add4bc46325130b2b045f312135c958b2706e91c,state_bar_return_sign,[],0.0323669112381952,"['state_bar_return_sign', 'high', 'ret_1m']",False,,,91babccc57d224e14adbeeb15bb5e1ba7373d29aaf8e321c2684d69f8ec34fce,True,"CSRank(Delta($high,5))","['high', 'ret_1m', 'state_bar_return_sign']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_intraday_state_transition_1777_00000,,False,state transition observable from conservative bar evidence,Transition,"['root:CSRank', 'root.CSRank[0]:Delta']",3,matched_control,0.46153846153846156,0.03320336596873559,"['cn.rep.a163d3befca931633a6185b7eaf5c35b', 'cn.rep.92264a877f9fcf2b53483a2833631e12', 'cn.rep.dfd0a1200ee1fb031cbc1045300a8e3f']",False,0.0323669112381952,INTRADAY_STATE_TRANSITION,1777,seed_a,"['cn.sf.e63e0162f9ee5a1cc0f4d7b09b578a5b', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173']",Sign($ret_1m),symbol-state episode,False,2285,stock-state episode,26,False,,0.00175054704595186,0.33458189221615836,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,True,78e367d41536fad83e3ef3c3,uc_intraday_state_transition_1777_00001,"CSRank(Mul(Transition(Sign(Sub(Mul($close,2),Add($high,$low))),-1,1),Delta($amount,5)))",8c6cc821ececad65d3493ab8cba22a3a42d6c42e67cb58e40cdd0ab9ba20c652,state_close_range_location_sign,[],-0.0032824280593551514,"['state_close_range_location_sign', 'amount', 'close', 'high', 'low']",False,,,927306a0ef5094de1514c73eb541f448a266bdee36eff530d4dafe4ee51eaefa,True,"CSRank(Mul(Transition(Sign(Sub(Mul($close,2),Add($high,$low))),-1,1),Delta($amount,5)))","['amount', 'close', 'high', 'low', 'state_close_range_location_sign']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_intraday_state_transition_1777_00001_control,0.0,False,state transition observable from conservative bar evidence,Transition,"['root:CSRank', 'root.CSRank[0]:Mul', 'root.CSRank[0].Mul[0]:Transition', 'root.CSRank[0].Mul[0].Transition[0]:Sign', 'root.CSRank[0].Mul[0].Transition[0].Sign[0]:Sub', 'root.CSRank[0].Mul[0].Transition[0].Sign[0].Sub[0]:Mul', 'root.CSRank[0].Mul[0].Transition[0].Sign[0].Sub[1]:Add', 'root.CSRank[0].Mul[1]:Delta']",2,registry_root,0.5416666666666666,-0.0024524147118763586,"['cn.rep.e1a6c7e4ed4d3bdd8b53a3bda3fa28d9', 'cn.rep.f2107e4504bd106fcf3ccc678d1c96c8', 'cn.rep.a163d3befca931633a6185b7eaf5c35b', 'cn.rep.a24282e2c82e94c62dab47348534b71d', 'cn.rep.66223a3dbde32dbcb8a1a489c9ae1bb0']",False,-0.0032824280593551514,INTRADAY_STATE_TRANSITION,1777,seed_a,"['cn.sf.621923f2d222470d1900a03583de5059', 'cn.sf.d40f8f20500150cfff77216ced9c2922', 'cn.sf.e63e0162f9ee5a1cc0f4d7b09b578a5b', 'cn.sf.155ca942c67e3b7985fdca8bf70262e2', 'cn.sf.d40f8f20500150cfff77216ced9c2922']","Sign(Sub(Mul($close,2),Add($high,$low)))",symbol-state episode,True,2283,stock-state episode,24,False,,0.0017520805957074025,0.332005338991517,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,True,78e367d41536fad83e3ef3c3,uc_intraday_state_transition_1777_00001_control,"CSRank(Delta($amount,5))",70e81d802db14cd27de44daab843d98641eef1355fabb86f77b032bfd283c15f,state_close_range_location_sign,[],-0.0032824280593551514,"['state_close_range_location_sign', 'amount', 'close', 'high', 'low']",False,,,2939d811d54dbcebb689d6164d406f9bb547497d54de2c75d3437c7694dfb326,True,"CSRank(Delta($amount,5))","['amount', 'close', 'high', 'low', 'state_close_range_location_sign']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_intraday_state_transition_1777_00001,,False,state transition observable from conservative bar evidence,Transition,"['root:CSRank', 'root.CSRank[0]:Delta']",2,matched_control,0.5416666666666666,-0.0024524147118763586,"['cn.rep.e1a6c7e4ed4d3bdd8b53a3bda3fa28d9', 'cn.rep.f2107e4504bd106fcf3ccc678d1c96c8', 'cn.rep.a163d3befca931633a6185b7eaf5c35b', 'cn.rep.a24282e2c82e94c62dab47348534b71d', 'cn.rep.66223a3dbde32dbcb8a1a489c9ae1bb0']",False,-0.0032824280593551514,INTRADAY_STATE_TRANSITION,1777,seed_a,"['cn.sf.621923f2d222470d1900a03583de5059', 'cn.sf.d40f8f20500150cfff77216ced9c2922', 'cn.sf.e63e0162f9ee5a1cc0f4d7b09b578a5b', 'cn.sf.155ca942c67e3b7985fdca8bf70262e2', 'cn.sf.d40f8f20500150cfff77216ced9c2922']","Sign(Sub(Mul($close,2),Add($high,$low)))",symbol-state episode,True,2283,stock-state episode,24,False,,0.0017520805957074025,0.332005338991517,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,False,681a4c3cfe0b0628caa9690a,uc_intraday_state_transition_1777_00002,"CSRank(Mul(Transition(Sign($intraday_ret_from_open),-1,1),Delta($ret_1m,5)))",cbd4dea351009866346132fa637e798edb2db4eb699b6a66b6dc1a068028821d,state_intraday_return_sign,[],-0.028628450339610277,"['state_intraday_return_sign', 'ret_1m', 'intraday_ret_from_open']",False,,,d8ac4a31cc14c1f5c609d707074fa4bedc243eeae023f9aa60c05c83b7a5a162,True,"CSRank(Mul(Transition(Sign($intraday_ret_from_open),-1,1),Delta($ret_1m,5)))","['intraday_ret_from_open', 'ret_1m', 'state_intraday_return_sign']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_intraday_state_transition_1777_00002_control,0.0,False,state transition observable from conservative bar evidence,Transition,"['root:CSRank', 'root.CSRank[0]:Mul', 'root.CSRank[0].Mul[0]:Transition', 'root.CSRank[0].Mul[0].Transition[0]:Sign', 'root.CSRank[0].Mul[1]:Delta']",1,registry_root,0.16666666666666666,-0.027813463437977106,"['cn.rep.e96fb2c9f0d9da680687323d1fe0f6ae', 'cn.rep.92264a877f9fcf2b53483a2833631e12', 'cn.rep.6a8433736b97fb018bf96165ffe34a83']",False,-0.028628450339610277,INTRADAY_STATE_TRANSITION,1777,seed_a,"['cn.sf.55ec8d1cbad581839da568b8db129b18', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173', 'cn.sf.55ec8d1cbad581839da568b8db129b18']",Sign($intraday_ret_from_open),symbol-state episode,False,1054,stock-state episode,6,False,,0.003795066413662239,0.32599476065326777,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,False,681a4c3cfe0b0628caa9690a,uc_intraday_state_transition_1777_00002_control,"CSRank(Delta($ret_1m,5))",53b72f19f89a284a922e488d019602debe327348aac7aa173a6092e5cf48c7a7,state_intraday_return_sign,[],-0.028628450339610277,"['state_intraday_return_sign', 'ret_1m', 'intraday_ret_from_open']",False,,,e9d90fa56edc540723759451dc03ce47d5d0bc4ed1e177eea784759bf31dbd22,True,"CSRank(Delta($ret_1m,5))","['intraday_ret_from_open', 'ret_1m', 'state_intraday_return_sign']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_intraday_state_transition_1777_00002,,False,state transition observable from conservative bar evidence,Transition,"['root:CSRank', 'root.CSRank[0]:Delta']",1,matched_control,0.16666666666666666,-0.027813463437977106,"['cn.rep.e96fb2c9f0d9da680687323d1fe0f6ae', 'cn.rep.92264a877f9fcf2b53483a2833631e12', 'cn.rep.6a8433736b97fb018bf96165ffe34a83']",False,-0.028628450339610277,INTRADAY_STATE_TRANSITION,1777,seed_a,"['cn.sf.55ec8d1cbad581839da568b8db129b18', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173', 'cn.sf.55ec8d1cbad581839da568b8db129b18']",Sign($intraday_ret_from_open),symbol-state episode,False,1054,stock-state episode,6,False,,0.003795066413662239,0.32599476065326777,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,275038aa2f39111d37e782d8,uc_broad_event_frozen_entry_1783_00000,FrozenMechanismReplay($broad_event_7b391e59670c491e),f9bad842a6ffffcb7052f3b52bf7d577c25dbdcb80bf4e37b92aecc8daeb438d,,['broad_event_7b391e59670c491e'],0.0006011249711822,['broad_event_7b391e59670c491e'],True,,,218030342be55a432d01e3948ae36ed5dd7a907677f18715cd813217da344eed,True,FrozenMechanismReplay($broad_event_7b391e59670c491e),['broad_event_7b391e59670c491e'],0,7b391e59670c491e,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_1783_00000_control,0.00040768949254789996,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],3,registry_root,nan,0.0006011249711822,['cn.rep.40ed3cb8d72e7f93b7376e2ad768702e'],False,0.0006011249711822,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,True,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,a394890238b490afe72637c9,uc_broad_event_frozen_entry_1783_00000_control,MatchedControlReplay($broad_event_7b391e59670c491e),f2786bd890938e5ffdfb4e27ed6042875ca0e3bed1c5d984065158f055a5b519,,['broad_event_7b391e59670c491e'],0.0001934354786343,['broad_event_7b391e59670c491e'],False,,,9020405e951019f6122424125e52848854951fc2c62239b268c8dfe6b10d7a0d,True,MatchedControlReplay($broad_event_7b391e59670c491e),['broad_event_7b391e59670c491e'],0,7b391e59670c491e,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_1783_00000,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],3,matched_control,nan,0.0001934354786343,['cn.rep.40ed3cb8d72e7f93b7376e2ad768702e'],False,0.0001934354786343,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,False,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,39eec4533b4a5288889f9384,uc_broad_event_frozen_entry_1783_00001,FrozenMechanismReplay($broad_event_01166fdd6c3a2aab),3efbe1b43ca59c0d82e3994dccac594b55b042bd1d352e089674e15d531cd0a8,,[],-0.0032064710489557,['broad_event_01166fdd6c3a2aab'],False,,,f4ce7bcae5ec3f89031fdcc1943c4c1df7651245561f2822573ee38786669c1b,True,FrozenMechanismReplay($broad_event_01166fdd6c3a2aab),['broad_event_01166fdd6c3a2aab'],0,01166fdd6c3a2aab,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_1783_00001_control,-0.003263170267811761,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],2,registry_root,nan,-0.0032064710489557,['cn.rep.13d2e66902ff873b3130ca2973b0fb00'],False,-0.0032064710489557,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.16770ae20629139dfe4db0f44729f34c'],,,True,2159,frozen event episode,2159,False,False,0.0263766774641369,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,d3830177019d5bf952525330,uc_broad_event_frozen_entry_1783_00001_control,MatchedControlReplay($broad_event_01166fdd6c3a2aab),2bf9ebae6d86f2db50ae735035354de17c27894d647644678361cf2b07ab306c,,[],5.669921885606119e-05,['broad_event_01166fdd6c3a2aab'],False,,,31a042281a04c77d8529e168c8e8a555e8ecf055bc8c788b890fb242308faa59,True,MatchedControlReplay($broad_event_01166fdd6c3a2aab),['broad_event_01166fdd6c3a2aab'],0,01166fdd6c3a2aab,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_1783_00001,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],2,matched_control,nan,5.669921885606119e-05,['cn.rep.13d2e66902ff873b3130ca2973b0fb00'],False,5.669921885606119e-05,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.16770ae20629139dfe4db0f44729f34c'],,,True,2159,frozen event episode,2159,False,False,0.0263766774641369,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,2067dd589464a90a2a1ca42a,uc_broad_event_frozen_entry_1783_00002,FrozenMechanismReplay($broad_event_b22d9565d0b39241),6c0d586aec62d02b50306d47fc5ac9c7ee532d6b101ea328502fab968b62866b,,[],-0.0011060248702672,['broad_event_b22d9565d0b39241'],False,,,30e52c3fddf9e9082cef7c268c05796113ca5a70d4ccad72329962e8e6b25393,True,FrozenMechanismReplay($broad_event_b22d9565d0b39241),['broad_event_b22d9565d0b39241'],0,b22d9565d0b39241,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_1783_00002_control,-0.0011272474591422772,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],1,registry_root,nan,-0.0011060248702672,['cn.rep.73d58522a7f1228c6dbe4cdc799813b9'],False,-0.0011060248702672,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.16770ae20629139dfe4db0f44729f34c'],,,True,2159,frozen event episode,2159,False,False,0.0263766774641369,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,77e5b3ea5e587d997b964a6a,uc_broad_event_frozen_entry_1783_00002_control,MatchedControlReplay($broad_event_b22d9565d0b39241),f755bd07debf898a6318a21066d7009d2f1553c5ca3b71f67a11d941cc389438,,[],2.1222588875077093e-05,['broad_event_b22d9565d0b39241'],False,,,a1c721a81702a38f6dc0f0ce213baf66ab0509c2b2a83d9b3e4049d6576c0d31,True,MatchedControlReplay($broad_event_b22d9565d0b39241),['broad_event_b22d9565d0b39241'],0,b22d9565d0b39241,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_1783_00002,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],1,matched_control,nan,2.1222588875077093e-05,['cn.rep.73d58522a7f1228c6dbe4cdc799813b9'],False,2.1222588875077093e-05,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.16770ae20629139dfe4db0f44729f34c'],,,True,2159,frozen event episode,2159,False,False,0.0263766774641369,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,020c095e719f73602e324a73,uc_broad_event_frozen_entry_1783_00003,FrozenMechanismReplay($broad_event_9041949344c58bcf),caa18e07f79754694eb0567b9d6b3ce3ad149eb03bb3ea7f3bc07ba7bd92cbbe,,[],0.0005026657491428,['broad_event_9041949344c58bcf'],True,,,18315847ff461fb39e060f6cfe4e029a63b5831f511be74fb451997cbdc35f05,True,FrozenMechanismReplay($broad_event_9041949344c58bcf),['broad_event_9041949344c58bcf'],0,9041949344c58bcf,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_1783_00003_control,0.0002563469131616,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],4,registry_root,nan,0.0005026657491428,['cn.rep.78e38707e69fd32e5b800c2831414f7e'],False,0.0005026657491428,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.6cdeac980794379dc3a91fb83cdf28cb'],,,True,7187,frozen event episode,7187,True,False,0.0062613051342702,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,b4f5caa3685419b7192d9b8e,uc_broad_event_frozen_entry_1783_00003_control,MatchedControlReplay($broad_event_9041949344c58bcf),673ac05e11feb8a08bce06bef62318798ee3985f32a32c3a0b80a178609bf9df,,[],0.0002463188359812,['broad_event_9041949344c58bcf'],False,,,489cf506ece2c2e817bcc8ee1609f5bc1a932a458328fdaf1568582af4cbe51d,True,MatchedControlReplay($broad_event_9041949344c58bcf),['broad_event_9041949344c58bcf'],0,9041949344c58bcf,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_1783_00003,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],4,matched_control,nan,0.0002463188359812,['cn.rep.78e38707e69fd32e5b800c2831414f7e'],False,0.0002463188359812,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.6cdeac980794379dc3a91fb83cdf28cb'],,,True,7187,frozen event episode,7187,False,False,0.0062613051342702,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,c12a30103ade0e941a7a34aa,uc_broad_event_frozen_entry_1783_00004,FrozenMechanismReplay($broad_event_4fbf6cc691461c6c),c86f7244b8a807df1fa92f613171f3abeefa286f067ad0028c058ed3f142ba36,,['broad_event_4fbf6cc691461c6c'],0.0084017254122385,['broad_event_4fbf6cc691461c6c'],True,,,79fb36589ffcf34e7d91e9f37591e39e0521b72c29e8c145b7d570cd3c610926,True,FrozenMechanismReplay($broad_event_4fbf6cc691461c6c),['broad_event_4fbf6cc691461c6c'],0,4fbf6cc691461c6c,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_1783_00004_control,0.0066818837149576005,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],3,registry_root,nan,0.0084017254122385,['cn.rep.39f3f18a93a8f4ffab90eb2b2dd98c07'],False,0.0084017254122385,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,True,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,d83caa19e52d5a3705182567,uc_broad_event_frozen_entry_1783_00004_control,MatchedControlReplay($broad_event_4fbf6cc691461c6c),626d12c36e3a8cca37572fe7fbe2b9a4f4a38a78dd66515d0f6709ae2c6326c5,,['broad_event_4fbf6cc691461c6c'],0.0017198416972809,['broad_event_4fbf6cc691461c6c'],False,,,16b80156bebcff1f92c515da1db399ade36e668235c297bff954e698d0cc3ae4,True,MatchedControlReplay($broad_event_4fbf6cc691461c6c),['broad_event_4fbf6cc691461c6c'],0,4fbf6cc691461c6c,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_1783_00004,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],3,matched_control,nan,0.0017198416972809,['cn.rep.39f3f18a93a8f4ffab90eb2b2dd98c07'],False,0.0017198416972809,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,False,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,c12a30103ade0e941a7a34aa,uc_broad_event_frozen_entry_1783_00005,FrozenMechanismReplay($broad_event_d42c0973350238e0),6c6899a86e089afe3f554edb32d68ba2b40be6dd1be8422d8f460c25c37abc22,,['broad_event_d42c0973350238e0'],0.0113426482739251,['broad_event_d42c0973350238e0'],True,,,e7c739d9b6b144a248cf7b035b213ede29971e5ca18ee3ecc6564292145ff74a,True,FrozenMechanismReplay($broad_event_d42c0973350238e0),['broad_event_d42c0973350238e0'],0,d42c0973350238e0,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_1783_00005_control,0.0067002698320108,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],3,registry_root,nan,0.0113426482739251,['cn.rep.ef37af1a3001febf5b37ed129424c3f9'],False,0.0113426482739251,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,True,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,17e4c4139c3b870a755739fe,uc_broad_event_frozen_entry_1783_00005_control,MatchedControlReplay($broad_event_d42c0973350238e0),3cceb3a6f9582deb66a69524b5fc1b443ab816e4cb501dbce426b93e061fd26f,,['broad_event_d42c0973350238e0'],0.0046423784419143,['broad_event_d42c0973350238e0'],False,,,728107e9204230074dd84ce903ad6e0d342ab128d6994470949b03c131e10e0c,True,MatchedControlReplay($broad_event_d42c0973350238e0),['broad_event_d42c0973350238e0'],0,d42c0973350238e0,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_1783_00005,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],3,matched_control,nan,0.0046423784419143,['cn.rep.ef37af1a3001febf5b37ed129424c3f9'],False,0.0046423784419143,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,False,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,3fbfdd5f705ad4350bd8647a,uc_broad_event_frozen_entry_1783_00006,FrozenMechanismReplay($broad_event_ac96e6d4db507a1a),31eaa36844f2f67acf2b04c407dc3d7ae7aa127a2165494ff760166b3ebd9d70,,['broad_event_ac96e6d4db507a1a'],0.0006820602328041,['broad_event_ac96e6d4db507a1a'],True,,,437b6c4ddeddcb208ecfffae6cd4f6cd743575cdb10f77c4eb079cb5b8fa45f4,True,FrozenMechanismReplay($broad_event_ac96e6d4db507a1a),['broad_event_ac96e6d4db507a1a'],0,ac96e6d4db507a1a,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_1783_00006_control,0.0001560488931858999,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],2,registry_root,nan,0.0006820602328041,['cn.rep.11dc87cb6ed440e2562de8021432100c'],False,0.0006820602328041,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,True,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],0,True,448c9065e598a159b5dd7218,uc_broad_event_frozen_entry_1783_00006_control,MatchedControlReplay($broad_event_ac96e6d4db507a1a),53edb17d6af92a16a85227bb81222fdf3dfa12acb0dc012a79956fdd78e54036,,['broad_event_ac96e6d4db507a1a'],0.0005260113396182,['broad_event_ac96e6d4db507a1a'],False,,,fd715fdc488ddced540fa017d13ee56178c201578971a00393395eb72214080f,True,MatchedControlReplay($broad_event_ac96e6d4db507a1a),['broad_event_ac96e6d4db507a1a'],0,ac96e6d4db507a1a,cn_unified_registry_driven_generator_v1,True,True,,uc_broad_event_frozen_entry_1783_00006,,True,per semantic registry and frozen entry pack,MatchedControlReplay,['root:MatchedControlReplay'],2,matched_control,nan,0.0005260113396182,['cn.rep.11dc87cb6ed440e2562de8021432100c'],False,0.0005260113396182,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.ea671da5308f41050d709f1fd50c5048'],,,True,362,frozen event episode,362,False,False,0.0,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],0,True,9b22a15d035828599543c9d1,uc_broad_event_frozen_entry_1783_00007,FrozenMechanismReplay($broad_event_8a64cdfefa6bcc35),cc30e06c4ec66833f954389c91e46ec967b867cc3395686ee2514802c04c7254,,[],1.3883352384830895e-05,['broad_event_8a64cdfefa6bcc35'],True,,,5cfc4c6c5515b6c95d88e67c8ed35a39168e6e9c41e5131c288c8f3a33abdcfa,True,FrozenMechanismReplay($broad_event_8a64cdfefa6bcc35),['broad_event_8a64cdfefa6bcc35'],0,8a64cdfefa6bcc35,cn_unified_registry_driven_generator_v1,False,True,,uc_broad_event_frozen_entry_1783_00007_control,8.716322759680286e-06,True,per semantic registry and frozen entry pack,FrozenMechanismReplay,['root:FrozenMechanismReplay'],4,registry_root,nan,1.3883352384830895e-05,['cn.rep.545bd828644e2175ea379183c7aad0da'],False,1.3883352384830895e-05,BROAD_EVENT_FROZEN_ENTRY,1783,seed_a,['cn.sf.b0d5e75cf02a2e8f77fb0ddbec90b98c'],,,True,437937,frozen event episode,437937,True,False,0.0005366031876512,nan,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
