access_roles,adaptive_descendant_cap,adaptive_exhausted_arms,adaptive_state_persisted,admission,behavior_identity,candidate_id,canonical_expression,canonical_identity,claimed_state_field_id,condition_field_ids,cost_adjusted_reward,declared_field_ids,development_increment_positive,episode_policy,event_tier,exact_identity,exposure_ledger_required,expression,field_ids,forbidden_read_count,frozen_mechanism_id,generator_version,is_matched_control,legal,market_vote_policy,matched_control_id,matched_increment,maturity_contract_registered,maturity_rule,operator_family,operator_paths,parent_id,positive_time_blocks,proposal_origin,rank_ic_hit_rate,rank_ic_mean,representation_ids,requires_intrabar_order,reward,route_id,seed,seed_set,source_field_ids,state_source_expression,state_support_unit,strict,support,support_unit,support_units,survivor,tier_c_descendants_allowed,top_symbol_share,turnover,typed_route_decision,typed_route_reason,typed_route_rejection_code,uses_future_revision,vote_policy
['development'],,,,True,c12f2cd7845dbcc0449f97d5,uc_firstn_path_1733_00003,"CSRank(Add($m1_first5_vwap,Sign(Delta($volume,5))))",7148cd25bd046bc9e13fd63edbd5be162ae2095ff3201b02c39e29f5a2d1a890,,[],-0.002446168568803764,"['m1_first5_vwap', 'volume']",True,,,54d60fcd86de4a2fec3d67a07052787ac98ae9cf1497217b2a2971dd3f8d492d,True,"CSRank(Add($m1_first5_vwap,Sign(Delta($volume,5))))","['m1_first5_vwap', 'volume']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_firstn_path_1733_00003_control,0.0012820069090211418,False,firstN end timestamp,SignedPath,"['root:CSRank', 'root.CSRank[0]:Add', 'root.CSRank[0].Add[1]:Sign', 'root.CSRank[0].Add[1].Sign[0]:Delta']",,1,registry_root,0.489010989010989,-0.002357066227004692,"['cn.rep.4cf44c97e283cc1cb9ec3dc1202f678f', 'cn.rep.37586cc1d0f15ac15e1af9daacc3df48']",False,-0.002446168568803764,FIRSTN_PATH,1733,seed_a,"['cn.sf.4c3888d084193fdf894714891603ed1b', 'cn.sf.b3b8dd2f68bd26ca55a68c5e2e0561f4']",,,True,1850960,stock-session after firstN maturity,364,False,,0.00019665470890781,0.03564093671962867,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,True,c2047df2269c6c6879c318bb,uc_firstn_path_1733_00003_control,CSRank($m1_first5_vwap),b8902730d863dfe8e2a6d7a583ad51d5c9d67e1424cc9fcf85ff84fddd956f04,,[],-0.0037281754778249057,"['m1_first5_vwap', 'volume']",False,,,2262cf3da50b27a03d17d028256ead955323b51e3c102f7ed57f92940adfba31,True,CSRank($m1_first5_vwap),"['m1_first5_vwap', 'volume']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_firstn_path_1733_00003,,False,firstN end timestamp,SignedPath,['root:CSRank'],,1,matched_control,0.489010989010989,-0.0037147679930398876,"['cn.rep.4cf44c97e283cc1cb9ec3dc1202f678f', 'cn.rep.37586cc1d0f15ac15e1af9daacc3df48']",False,-0.0037281754778249057,FIRSTN_PATH,1733,seed_a,"['cn.sf.4c3888d084193fdf894714891603ed1b', 'cn.sf.b3b8dd2f68bd26ca55a68c5e2e0561f4']",,,True,1850960,stock-session after firstN maturity,364,False,,0.00019665470890781,0.005362993914007268,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,True,112698d91ab2b4be5dac4a78,uc_firstn_path_1733_00004,"CSRank(Add($m1_first30_vol,Sign(Delta($open,5))))",a5999a6cf828a7f6465c9e49ab093795869537f84162c213b4de68b92d148672,,[],-0.01426879031699555,"['m1_first30_vol', 'open']",False,,,76d70f04653ebc9c747280ecb99abe22acfbcedc1be3f330178bd1e24d135a06,True,"CSRank(Add($m1_first30_vol,Sign(Delta($open,5))))","['m1_first30_vol', 'open']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_firstn_path_1733_00004_control,-9.274873027100353e-06,False,firstN end timestamp,SignedPath,"['root:CSRank', 'root.CSRank[0]:Add', 'root.CSRank[0].Add[1]:Sign', 'root.CSRank[0].Add[1].Sign[0]:Delta']",,2,registry_root,0.5,-0.013811577845931544,"['cn.rep.ebfb7a505115b79ec7c544ca703bdab6', 'cn.rep.362dc88da85c2046f132f83ef9d76bc8']",False,-0.01426879031699555,FIRSTN_PATH,1733,seed_a,"['cn.sf.6a584ae9e12d8935d9cae4ab78c0713e', 'cn.sf.0fddf97283d443a785620454f62c6abd']",,,False,2296,stock-session after firstN maturity,4,False,,0.0017421602787456446,0.18288498842560222,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,True,3ed7323632928368a77bf71b,uc_firstn_path_1733_00004_control,CSRank($m1_first30_vol),8af8a4d197544e282325569e1c6dd9daa4e21ff21030b2b58d8a0fe631942bcf,,[],-0.01425951544396845,"['m1_first30_vol', 'open']",False,,,19c1946878da46db210dbfd5825adb9712b87e83c2223eeb40721b0a8494b8b1,True,CSRank($m1_first30_vol),"['m1_first30_vol', 'open']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_firstn_path_1733_00004,,False,firstN end timestamp,SignedPath,['root:CSRank'],,2,matched_control,0.5,-0.013802301575808175,"['cn.rep.ebfb7a505115b79ec7c544ca703bdab6', 'cn.rep.362dc88da85c2046f132f83ef9d76bc8']",False,-0.01425951544396845,FIRSTN_PATH,1733,seed_a,"['cn.sf.6a584ae9e12d8935d9cae4ab78c0713e', 'cn.sf.0fddf97283d443a785620454f62c6abd']",,,False,2296,stock-session after firstN maturity,4,False,,0.0017421602787456446,0.18288554726410985,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,False,6fc9aa34b69a3681eb125a08,uc_firstn_path_1733_00005,"CSRank(Add($m1_first15_range,Sign(Delta($high,5))))",79a5456185278c5b20d59b814810d4b6613f865799ac66c56a4ef7a042b5894a,,[],-0.05023667809064243,"['m1_first15_range', 'high']",False,,,0afc14c3f2230417f52614797c09c512b07cb26917bbf28962b182b4129cae70,True,"CSRank(Add($m1_first15_range,Sign(Delta($high,5))))","['high', 'm1_first15_range']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_firstn_path_1733_00005_control,-0.1058807480304976,False,firstN end timestamp,SignedPath,"['root:CSRank', 'root.CSRank[0]:Add', 'root.CSRank[0].Add[1]:Sign', 'root.CSRank[0].Add[1].Sign[0]:Delta']",,0,registry_root,0.0,-0.04945153543874774,"['cn.rep.a163d3befca931633a6185b7eaf5c35b', 'cn.rep.8219be60377825c9821bfe55c6ac7164']",False,-0.05023667809064243,FIRSTN_PATH,1733,seed_a,"['cn.sf.e63e0162f9ee5a1cc0f4d7b09b578a5b', 'cn.sf.bbbd40440f8881b288a57431dfa58d16']",,,False,2296,stock-session after firstN maturity,4,False,,0.0017421602787456446,0.3140570607578788,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,False,954a37a649d0effa849361b2,uc_firstn_path_1733_00005_control,CSRank($m1_first15_range),d69c76adccac7126f5a66820668bc53fec976164a81dba46ebb92be9e02ee18b,,[],0.05564406993985517,"['m1_first15_range', 'high']",False,,,36e67d5f940beb1e850bd7d05c1ddf3193e3e9baea5298dbb4c100d039ec72ce,True,CSRank($m1_first15_range),"['high', 'm1_first15_range']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_firstn_path_1733_00005,,False,firstN end timestamp,SignedPath,['root:CSRank'],,2,matched_control,0.75,0.05634766844105281,"['cn.rep.a163d3befca931633a6185b7eaf5c35b', 'cn.rep.8219be60377825c9821bfe55c6ac7164']",False,0.05564406993985517,FIRSTN_PATH,1733,seed_a,"['cn.sf.e63e0162f9ee5a1cc0f4d7b09b578a5b', 'cn.sf.bbbd40440f8881b288a57431dfa58d16']",,,False,2296,stock-session after firstN maturity,4,False,,0.0017421602787456446,0.2814394004790548,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,True,6fe4ae5d24fa9e4646ce0977,uc_firstn_path_1733_00006,"CSRank(Add($m1_first5_low,Sign(Delta($amount,5))))",d023629f2f0b694104bd7adf008ba05b8b339cd833fc5910372e3ba1bdef5f51,,[],-0.002393814580707282,"['m1_first5_low', 'amount']",True,,,4e3f1f6545e93a7e89751e556198b0f6d416ef9a2d9e2a63697082869b8d3f4d,True,"CSRank(Add($m1_first5_low,Sign(Delta($amount,5))))","['amount', 'm1_first5_low']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_firstn_path_1733_00006_control,0.0012457448788655984,False,firstN end timestamp,SignedPath,"['root:CSRank', 'root.CSRank[0]:Add', 'root.CSRank[0].Add[1]:Sign', 'root.CSRank[0].Add[1].Sign[0]:Delta']",,1,registry_root,0.49175824175824173,-0.0023041732525947134,"['cn.rep.e1a6c7e4ed4d3bdd8b53a3bda3fa28d9', 'cn.rep.8c08df3145786129884d577eb1309003']",False,-0.002393814580707282,FIRSTN_PATH,1733,seed_a,"['cn.sf.621923f2d222470d1900a03583de5059', 'cn.sf.703aa4836f709ff594b0a1125c34ba60']",,,True,1852438,stock-session after firstN maturity,364,False,,0.00019649780451491493,0.035856531245027426,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,True,5acfc7cf38dd46a8ba31a382,uc_firstn_path_1733_00006_control,CSRank($m1_first5_low),34f4551ccd8557986f21e559c64f148e9a65fcab685654aa3558284a125f38c0,,[],-0.0036395594595728803,"['m1_first5_low', 'amount']",False,,,f6da1ee1501683bf87f1e129678e61108cc83647339a5f5a2efdb2bd4814f5b9,True,CSRank($m1_first5_low),"['amount', 'm1_first5_low']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_firstn_path_1733_00006,,False,firstN end timestamp,SignedPath,['root:CSRank'],,1,matched_control,0.489010989010989,-0.0036265547218013645,"['cn.rep.e1a6c7e4ed4d3bdd8b53a3bda3fa28d9', 'cn.rep.8c08df3145786129884d577eb1309003']",False,-0.0036395594595728803,FIRSTN_PATH,1733,seed_a,"['cn.sf.621923f2d222470d1900a03583de5059', 'cn.sf.703aa4836f709ff594b0a1125c34ba60']",,,True,1852438,stock-session after firstN maturity,364,False,,0.00019649780451491493,0.005201895108606407,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,False,157ba79c78047a5878dde361,uc_firstn_path_1733_00007,"CSRank(Add($m1_first30_last_return_vs_open,Sign(Delta($ret_1m,5))))",72601fe82e44da01e50816f68422b420ec24452321a6546a433e5c496e7fc342,,[],-0.056920588000973785,"['m1_first30_last_return_vs_open', 'ret_1m']",False,,,5add2f22dacf6624b43522a81752a401a5dc26330cb5df93535199de602e655a,True,"CSRank(Add($m1_first30_last_return_vs_open,Sign(Delta($ret_1m,5))))","['m1_first30_last_return_vs_open', 'ret_1m']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_firstn_path_1733_00007_control,-0.06860435780660207,False,firstN end timestamp,SignedPath,"['root:CSRank', 'root.CSRank[0]:Add', 'root.CSRank[0].Add[1]:Sign', 'root.CSRank[0].Add[1].Sign[0]:Delta']",,1,registry_root,0.25,-0.0561027627766402,"['cn.rep.78cbe23f8d491a73ad0f85de586e3750', 'cn.rep.92264a877f9fcf2b53483a2833631e12']",False,-0.056920588000973785,FIRSTN_PATH,1733,seed_a,"['cn.sf.516fa273abbb897d5de04c0f931e5ea4', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173']",,,False,2296,stock-session after firstN maturity,4,False,,0.0017421602787456446,0.32713008973343544,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,False,0032289084d22cfef1dc66e6,uc_firstn_path_1733_00007_control,CSRank($m1_first30_last_return_vs_open),705625143e24f980ffbefdd603105a59bcc1214bb8853aa5cd0a6dff4fb3ece0,,[],0.011683769805628283,"['m1_first30_last_return_vs_open', 'ret_1m']",False,,,98860f443c5ea90b457955a4db88c1177dcd3390bd11f56090c74cc2bd49f259,True,CSRank($m1_first30_last_return_vs_open),"['m1_first30_last_return_vs_open', 'ret_1m']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_firstn_path_1733_00007,,False,firstN end timestamp,SignedPath,['root:CSRank'],,2,matched_control,0.75,0.01248240416592468,"['cn.rep.78cbe23f8d491a73ad0f85de586e3750', 'cn.rep.92264a877f9fcf2b53483a2833631e12']",False,0.011683769805628283,FIRSTN_PATH,1733,seed_a,"['cn.sf.516fa273abbb897d5de04c0f931e5ea4', 'cn.sf.7ac67c3e2be8e149c3c02a4842c21173']",,,False,2296,stock-session after firstN maturity,4,False,,0.0017421602787456446,0.3194537441185587,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,True,3d200ef6e9241b5841ad2253,uc_firstn_path_1733_00008,"CSRank(Add($m1_first15_last_close,Sign(Delta($low,5))))",7280a980fd80b739fb82c68cae90abfa59bcac4bdb59bc9cc54529749b760dd3,,[],-0.011299900185396911,"['m1_first15_last_close', 'low']",False,,,a8e1474d5e79f80b488284fca18ad8a26324e5a23dbe9fe4d2294fc4b6e45d5d,True,"CSRank(Add($m1_first15_last_close,Sign(Delta($low,5))))","['low', 'm1_first15_last_close']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_firstn_path_1733_00008_control,-0.007237616555181059,False,firstN end timestamp,SignedPath,"['root:CSRank', 'root.CSRank[0]:Add', 'root.CSRank[0].Add[1]:Sign', 'root.CSRank[0].Add[1].Sign[0]:Delta']",,1,registry_root,0.5,-0.0111573140615671,"['cn.rep.a24282e2c82e94c62dab47348534b71d', 'cn.rep.c50f9ad7a7bc9bf834271c6e1660fe0b']",False,-0.011299900185396911,FIRSTN_PATH,1733,seed_a,"['cn.sf.155ca942c67e3b7985fdca8bf70262e2', 'cn.sf.64bdabb8d16889ca3a2f48844da3ba77']",,,False,2296,stock-session after firstN maturity,4,False,,0.0017421602787456446,0.05703444953192442,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,True,443419dc6378d14efdaae014,uc_firstn_path_1733_00008_control,CSRank($m1_first15_last_close),f180c6f2c8c4c5a32944bcfd45a70d1fc24a8c703cd6f8769da7beee9cff94f6,,[],-0.0040622836302158525,"['m1_first15_last_close', 'low']",False,,,067cdf669d085e8eb10fac504bb853c874c1d2587ca834810832be59581f41de,True,CSRank($m1_first15_last_close),"['low', 'm1_first15_last_close']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_firstn_path_1733_00008,,False,firstN end timestamp,SignedPath,['root:CSRank'],,1,matched_control,0.5,-0.003940072138838691,"['cn.rep.a24282e2c82e94c62dab47348534b71d', 'cn.rep.c50f9ad7a7bc9bf834271c6e1660fe0b']",False,-0.0040622836302158525,FIRSTN_PATH,1733,seed_a,"['cn.sf.155ca942c67e3b7985fdca8bf70262e2', 'cn.sf.64bdabb8d16889ca3a2f48844da3ba77']",,,False,2296,stock-session after firstN maturity,4,False,,0.0017421602787456446,0.04888459655086466,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,False,a134d4c0909be3983b814789,uc_firstn_path_1733_00009,"CSRank(Add($m1_first5_high,Sign(Delta($close,5))))",d86b8b6c99a7df67787886e74e9c736121c7eac60758569506af64097de946cb,,[],-0.01365902178706165,"['m1_first5_high', 'close']",False,,,f34ebcb0f6aada54a07f7f101d52f51ee50f79c3f3cb800a7ddf83b4dbfc1314,True,"CSRank(Add($m1_first5_high,Sign(Delta($close,5))))","['close', 'm1_first5_high']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_firstn_path_1733_00009_control,-0.01002442231196794,False,firstN end timestamp,SignedPath,"['root:CSRank', 'root.CSRank[0]:Add', 'root.CSRank[0].Add[1]:Sign', 'root.CSRank[0].Add[1].Sign[0]:Delta']",,1,registry_root,0.5,-0.013513242908762196,"['cn.rep.f2107e4504bd106fcf3ccc678d1c96c8', 'cn.rep.811f6273d040359787036b540a043ab4']",False,-0.01365902178706165,FIRSTN_PATH,1733,seed_a,"['cn.sf.d40f8f20500150cfff77216ced9c2922', 'cn.sf.a87d7c0090faf776bd6c99b9c652dcd1']",,,False,2296,stock-session after firstN maturity,4,False,,0.0017421602787456446,0.05831155131978189,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,False,95d75adb22f6231124d57f61,uc_firstn_path_1733_00009_control,CSRank($m1_first5_high),8041f642fcdccce6c745e2a8e7a043c243b1ff7c6f0519cdf703d103be0fcf9b,,[],-0.0036345994750937105,"['m1_first5_high', 'close']",False,,,5ac142745befd691f30b37124b4256c7e2084a4820c548354fbd8c729901a3ef,True,CSRank($m1_first5_high),"['close', 'm1_first5_high']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_firstn_path_1733_00009,,False,firstN end timestamp,SignedPath,['root:CSRank'],,1,matched_control,0.5,-0.0035105247580586914,"['cn.rep.f2107e4504bd106fcf3ccc678d1c96c8', 'cn.rep.811f6273d040359787036b540a043ab4']",False,-0.0036345994750937105,FIRSTN_PATH,1733,seed_a,"['cn.sf.d40f8f20500150cfff77216ced9c2922', 'cn.sf.a87d7c0090faf776bd6c99b9c652dcd1']",,,False,2296,stock-session after firstN maturity,4,False,,0.0017421602787456446,0.04962988681400772,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,False,18e82a60e073617e2e4bde09,uc_firstn_path_1733_00010,"CSRank(Add($m1_first30_bars,Sign(Delta($vwap,5))))",990267b5efc8aa88acd83393e7b0f90632f2e3543424b2d79daa406f036b7846,,[],-0.04905251488873885,"['m1_first30_bars', 'vwap']",False,,,e15035dd3934fb09af0af521dc212c23085805d28bf98c1aaaaf99c2241ab55d,True,"CSRank(Add($m1_first30_bars,Sign(Delta($vwap,5))))","['m1_first30_bars', 'vwap']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_firstn_path_1733_00010_control,nan,False,firstN end timestamp,SignedPath,"['root:CSRank', 'root.CSRank[0]:Add', 'root.CSRank[0].Add[1]:Sign', 'root.CSRank[0].Add[1].Sign[0]:Delta']",,0,registry_root,0.0,-0.04844100043391971,"['cn.rep.f90751aae9b02fa58e801a010b94a58e', 'cn.rep.83d251a9f86f7e4fec75b8902aaa881b']",False,-0.04905251488873885,FIRSTN_PATH,1733,seed_a,"['cn.sf.9d17a84737f7a71ccef3204a27273a6f', 'cn.sf.b4279506efdad23a752311a627c7060d']",,,False,2259,stock-session after firstN maturity,4,False,,0.0017706949977866313,0.24460578192765725,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,False,6258a12a9645a78f8ad0cbd1,uc_firstn_path_1733_00010_control,CSRank($m1_first30_bars),842872ce62351b743b2a6cc65ebda32c1cd4eb417354deff42409eb6fde79e6f,,[],nan,"['m1_first30_bars', 'vwap']",False,,,e693299045183bf9244fe00bd1cd5235198f692cda68f12212ac93ef42d276c7,True,CSRank($m1_first30_bars),"['m1_first30_bars', 'vwap']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_firstn_path_1733_00010,,False,firstN end timestamp,SignedPath,['root:CSRank'],,0,matched_control,nan,nan,"['cn.rep.f90751aae9b02fa58e801a010b94a58e', 'cn.rep.83d251a9f86f7e4fec75b8902aaa881b']",False,nan,FIRSTN_PATH,1733,seed_a,"['cn.sf.9d17a84737f7a71ccef3204a27273a6f', 'cn.sf.b4279506efdad23a752311a627c7060d']",,,False,2296,stock-session after firstN maturity,0,False,,0.0017421602787456446,1.2022864393002242e-05,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,True,57ea4aee7116cf32734ddff1,uc_firstn_path_1733_00011,"CSRank(Add($m1_first15_amount,Sign(Delta($pct_chg,5))))",877bccfe487c9bc3e00254f4acc92d1b2df411878785370697a076c0c1380209,,[],-0.030445728166552943,"['m1_first15_amount', 'pct_chg']",False,,,84f42bdc41533f7dd2c90c3df0a445ec9ad011ca1f2ed54da64658954d994db3,True,"CSRank(Add($m1_first15_amount,Sign(Delta($pct_chg,5))))","['m1_first15_amount', 'pct_chg']",0,,cn_unified_registry_driven_generator_v1,False,True,,uc_firstn_path_1733_00011_control,-1.813425503163768e-08,False,firstN end timestamp,SignedPath,"['root:CSRank', 'root.CSRank[0]:Add', 'root.CSRank[0].Add[1]:Sign', 'root.CSRank[0].Add[1].Sign[0]:Delta']",,0,registry_root,0.38186813186813184,-0.030196957797668882,"['cn.rep.e48dc7a9edb3228d5b03edf89d9ce5cb', 'cn.rep.ff25d250e767d497a03a512194193e34']",False,-0.030445728166552943,FIRSTN_PATH,1733,seed_a,"['cn.sf.dac52e2772efd966434ed3ab72a4a1d1', 'cn.sf.e175250817b067c80c690ce8e2ea6e72']",,,True,1852438,stock-session after firstN maturity,364,False,,0.00019649780451491493,0.09950814755362378,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,True,57ea4aee7116cf32734ddff1,uc_firstn_path_1733_00011_control,CSRank($m1_first15_amount),90abd96b04401307b9005d78c98dbafe22fcdd3d19deece9fc8b2fafcda18dfb,,[],-0.03044571003229791,"['m1_first15_amount', 'pct_chg']",False,,,925ab441c8374643bc29f7e01af9e08152feea6dfd00d7c7bed6726294dba8df,True,CSRank($m1_first15_amount),"['m1_first15_amount', 'pct_chg']",0,,cn_unified_registry_driven_generator_v1,True,True,,uc_firstn_path_1733_00011,,False,firstN end timestamp,SignedPath,['root:CSRank'],,0,matched_control,0.38186813186813184,-0.030196939663951112,"['cn.rep.e48dc7a9edb3228d5b03edf89d9ce5cb', 'cn.rep.ff25d250e767d497a03a512194193e34']",False,-0.03044571003229791,FIRSTN_PATH,1733,seed_a,"['cn.sf.dac52e2772efd966434ed3ab72a4a1d1', 'cn.sf.e175250817b067c80c690ce8e2ea6e72']",,,True,1852438,stock-session after firstN maturity,364,False,,0.00019649780451491493,0.0995081473387193,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
['development'],,,,True,a733e9d5bdb1a2bbc7e6fb2c,uc_slow_cross_sectional_level_1741_00000,CSRank($ctx_hfq_pb),6ff92ef6cd153d8d6dfd45239ec3ee415552081cdefdc89d80d28ab25d2b30a3,,[],-0.05467901931008496,['ctx_hfq_pb'],False,,,7cadd287acee4d73073b23850850cea27acd9cc8373ac11b7aabb549e7710198,True,CSRank($ctx_hfq_pb),['ctx_hfq_pb'],0,,cn_unified_registry_driven_generator_v1,False,True,,uc_slow_cross_sectional_level_1741_00000_control,-0.10779214803991696,False,latest PIT-observable version before session,CSRank,['root:CSRank'],,1,registry_root,0.25,-0.054506977187020085,['cn.rep.96fdde1e58da4cc95e27dbf90cc60e99'],False,-0.05467901931008496,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.98b94046ec42578911c3ee9409a410a8'],,,False,2187,stock-session cross-section,4,False,,0.001828989483310471,0.0688168492259503,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,ONE_SUPPORT_UNIT_ONE_VOTE
['development'],,,,True,98ef1ee043d2828c44aaf858,uc_slow_cross_sectional_level_1741_00000_control,CSRank(Sign($ctx_hfq_pb)),660f526f5294531d1792f35060448114cad67010da52fc44f2e9bdda5e41c85d,,[],0.05311312872983201,['ctx_hfq_pb'],False,,,10b50d104f5b1f3df9e36d135eabe4828be1800d810e8d304505d8895b03de9a,True,CSRank(Sign($ctx_hfq_pb)),['ctx_hfq_pb'],0,,cn_unified_registry_driven_generator_v1,True,True,,uc_slow_cross_sectional_level_1741_00000,,False,latest PIT-observable version before session,CSRank,"['root:CSRank', 'root.CSRank[0]:Sign']",,1,matched_control,1.0,0.053114873787587474,['cn.rep.96fdde1e58da4cc95e27dbf90cc60e99'],False,0.05311312872983201,SLOW_CROSS_SECTIONAL_LEVEL,1741,seed_a,['cn.sf.98b94046ec42578911c3ee9409a410a8'],,,False,2187,stock-session cross-section,1,False,,0.001828989483310471,0.0006980231021862337,ALLOW,"registry, PIT, unit, route, maturity, control and access contracts passed",,False,CONTROL_NO_SEPARATE_VOTE
