candidate_id,expression_hash,expression,factor_lane,source_lane,source_generator,fields,fields_list,max_window,ast_skeleton,ast_operator_sequence,ast_operator_multiset,ast_root_operator,ast_depth,ast_depth_bin,ast_operator_count,ast_operator_count_bin,ast_field_count,ast_field_count_bin,ast_window_count,ast_window_count_bin,ast_max_window,ast_max_window_bin,ast_complexity,ast_complexity_bin,search_memory_key,policy_score,expected_direction,x0_r3_role,note,generator_arm,generator_route,round_id,mutation_type,phase3cp_scheduler_source,aligned_ic_mean,abs_aligned_ic_mean,aligned_spread_mean,spread_hit_rate,positive_horizon_count,mean_one_way_turnover,phase3bp_blocker_flags,blocker_flags,phase3cp_rank,metric_boundary,seed,parent_id,field_family,primitive_family,event_state_family,horizon_bucket,turnover_bucket,family_id,motif_id,subtree_hashes,proxy_quality,phase3ca_proxy_quality,train_reward,train_reward_decision,train_reward_blockers,validation_day_sortino,validation_mcmc_prob_gt_0,holdout_day_sortino,holdout_mcmc_prob_gt_0,phase3cp_real_cm_loop,cem_prior_score
phase3cp_00027,cb38cb24d3358b634f787763,"CSRank(Sub(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),5))),ZScore(Div($m1_first15_vol,Add(Abs($volume),0.000001)))))",rx_interaction::rx_range_location::rx_opening_amount::spread,phase3cp_event_state_from_co,phase3cp_event_state_from_co,close|high|low|m1_first15_vol|volume,"['close', 'high', 'low', 'm1_first15_vol', 'volume']",0,"CSRank(Sub(ZScore(Sub(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),Mean(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),N))),ZScore(Div($F,Add(Abs($F),N)))))",CSRank>Sub>ZScore>Sub>Div>Sub>Add>Abs>Sub>Mean,Abs:3|Add:3|CSRank:1|Div:3|Mean:1|Sub:6|ZScore:2,CSRank,9,depth_gt_8,19,opcount_gt_12,5,fieldcount_le_6,1,wincount_le_1,5,maxwin_le_5,25,complexity_gt_18,phase3bp:cb38cb24d3358b634f787763,0.11,1,read_only_research_candidate,rx interaction bar_loc_shift_5 x m1_first15_vol spread,event_state,future-event-state-generator,phase3cp_event_state,scheduler_controlled_smoke,phase3co_arm_budget_table,0.02942,0.02942,0.0002942,0.541188,3,0.62,,,27,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,medium_turnover,505c9d9dcd48c5334b,b586812cefdc7286f2,a9e7959b75e7,0.02942,,,,,,,,,true,
phase3cp_00028,cb1f6689c6bd8772accf96b4,"CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),3))),ZScore(Div($m1_first5_vol,Add(Abs($volume),0.000001)))))",rx_interaction::rx_range_location::rx_opening_amount::product,phase3cp_event_state_from_co,phase3cp_event_state_from_co,close|high|low|m1_first5_vol|volume,"['close', 'high', 'low', 'm1_first5_vol', 'volume']",0,"CSRank(Mul(ZScore(Sub(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),Mean(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),N))),ZScore(Div($F,Add(Abs($F),N)))))",CSRank>Mul>ZScore>Sub>Div>Sub>Add>Abs>Sub>Mean,Abs:3|Add:3|CSRank:1|Div:3|Mean:1|Mul:1|Sub:5|ZScore:2,CSRank,9,depth_gt_8,19,opcount_gt_12,5,fieldcount_le_6,1,wincount_le_1,3,maxwin_le_5,25,complexity_gt_18,phase3bp:cb1f6689c6bd8772accf96b4,0.11,1,read_only_research_candidate,rx interaction bar_loc_shift_3 x m1_first5_vol product,event_state,future-event-state-generator,phase3cp_event_state,scheduler_controlled_smoke,phase3co_arm_budget_table,0.02242,0.02242,0.0002242,0.531388,1,0.62,,,28,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,medium_turnover,82d605af753316a0b5,87fee8d17c1e7d99c6,6311c4234f5c,0.02242,,,,,,,,,true,
phase3cp_00029,cb13525813ba7e2a2b78f695,"CSRank(Mul(ZScore(Div($m1_first5_amount,Add(Abs($amount),0.000001))),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),8))))",rx_interaction::rx_opening_amount::rx_range_location::product,phase3cp_event_state_from_co,phase3cp_event_state_from_co,amount|high|low|m1_first5_amount|open,"['amount', 'high', 'low', 'm1_first5_amount', 'open']",0,"CSRank(Mul(ZScore(Div($F,Add(Abs($F),N))),ZScore(Std(Div(Sub($F,$F),Add(Abs($F),N)),N))))",CSRank>Mul>ZScore>Div>Add>Abs>ZScore>Std>Div>Sub,Abs:2|Add:2|CSRank:1|Div:2|Mul:1|Std:1|Sub:1|ZScore:2,CSRank,7,depth_le_8,12,opcount_le_12,5,fieldcount_le_6,1,wincount_le_1,8,maxwin_le_15,18,complexity_le_18,phase3bp:cb13525813ba7e2a2b78f695,0.11,1,read_only_research_candidate,rx interaction m1_first5_amount x range_vol_8 product,event_state,future-event-state-generator,phase3cp_event_state,scheduler_controlled_smoke,phase3co_arm_budget_table,0.02382,0.02382,0.0002382,0.533348,1,0.62,,,29,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,medium_turnover,c3be9eb0a3620ec39b,651e90e40fe181795a,a920d91b48eb,0.02382,,,,,,,,,true,
phase3cp_00030,c8af19143070433e5893b16e,"CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),30))),ZScore(Div($m1_first30_vol,Add(Abs($volume),0.000001)))))",rx_interaction::rx_range_location::rx_opening_amount::product,phase3cp_event_state_from_co,phase3cp_event_state_from_co,close|high|low|m1_first30_vol|volume,"['close', 'high', 'low', 'm1_first30_vol', 'volume']",0,"CSRank(Mul(ZScore(Sub(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),Mean(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),N))),ZScore(Div($F,Add(Abs($F),N)))))",CSRank>Mul>ZScore>Sub>Div>Sub>Add>Abs>Sub>Mean,Abs:3|Add:3|CSRank:1|Div:3|Mean:1|Mul:1|Sub:5|ZScore:2,CSRank,9,depth_gt_8,19,opcount_gt_12,5,fieldcount_le_6,1,wincount_le_1,30,maxwin_le_30,25,complexity_gt_18,phase3bp:c8af19143070433e5893b16e,0.11,1,read_only_research_candidate,rx interaction bar_loc_shift_30 x m1_first30_vol product,event_state,future-event-state-generator,phase3cp_event_state,scheduler_controlled_smoke,phase3co_arm_budget_table,0.03012,0.03012,0.0003012,0.542168,3,0.62,,,30,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,medium_turnover,6ace37bd35f0fab316,1d5c220e77d0c0ecd6,4ccb0eead839,0.03012,,,,,,,,,true,
phase3cp_00031,c74fe0e35d7fe173674966c4,"CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),15))),ZScore(Div($m1_first5_vol,Add(Abs($volume),0.000001)))))",rx_interaction::rx_range_location::rx_opening_amount::product,phase3cp_event_state_from_co,phase3cp_event_state_from_co,close|high|low|m1_first5_vol|volume,"['close', 'high', 'low', 'm1_first5_vol', 'volume']",0,"CSRank(Mul(ZScore(Sub(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),Mean(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),N))),ZScore(Div($F,Add(Abs($F),N)))))",CSRank>Mul>ZScore>Sub>Div>Sub>Add>Abs>Sub>Mean,Abs:3|Add:3|CSRank:1|Div:3|Mean:1|Mul:1|Sub:5|ZScore:2,CSRank,9,depth_gt_8,19,opcount_gt_12,5,fieldcount_le_6,1,wincount_le_1,15,maxwin_le_15,25,complexity_gt_18,phase3bp:c74fe0e35d7fe173674966c4,0.11,1,read_only_research_candidate,rx interaction bar_loc_shift_15 x m1_first5_vol product,event_state,future-event-state-generator,phase3cp_event_state,scheduler_controlled_smoke,phase3co_arm_budget_table,0.02802,0.02802,0.0002802,0.539228,3,0.62,,,31,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,medium_turnover,82d605af753316a0b5,87fee8d17c1e7d99c6,6311c4234f5c,0.02802,,,,,,,,,true,
phase3cp_00032,569324809acd73aa171bf2c4,"CSRank(Sub(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),8))),ZScore(Div($m1_first5_vol,Add(Abs($volume),0.000001)))))",cem_interaction::rx_range_location::rx_opening_amount::spread,phase3cp_cem_probe_from_co,phase3cp_cem_probe_from_co,close|high|low|m1_first5_vol|volume,"['close', 'high', 'low', 'm1_first5_vol', 'volume']",0,"CSRank(Sub(ZScore(Sub(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),Mean(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),N))),ZScore(Div($F,Add(Abs($F),N)))))",CSRank>Sub>ZScore>Sub>Div>Sub>Add>Abs>Sub>Mean,Abs:3|Add:3|CSRank:1|Div:3|Mean:1|Sub:6|ZScore:2,CSRank,9,depth_gt_8,19,opcount_gt_12,5,fieldcount_le_6,1,wincount_le_1,8,maxwin_le_15,25,complexity_gt_18,phase3bp:569324809acd73aa171bf2c4,0.11,1,read_only_research_candidate,cem seed interaction bar_loc_shift_8 x m1_first5_vol spread,cem_exploit,phase3bs-adaptive-ucb-cem-practice,phase3cp_cem_exploit,scheduler_controlled_smoke,phase3co_arm_budget_table,0.01262,0.01262,0.0001262,0.517668,1,0.86,,,32,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,extreme_turnover,67f2effa4d64af25bf,16110fe9b93fc289f4,44f715db81a8,0.01262,,,,,,,,,true,0.118764
phase3cp_00033,8bb84c94da7e4647c7e659f2,"CSRank(Sub(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),20))),ZScore(Div($m1_first30_vol,Add(Abs($volume),0.000001)))))",cem_interaction::rx_range_location::rx_opening_amount::spread,phase3cp_cem_probe_from_co,phase3cp_cem_probe_from_co,close|high|low|m1_first30_vol|volume,"['close', 'high', 'low', 'm1_first30_vol', 'volume']",0,"CSRank(Sub(ZScore(Sub(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),Mean(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),N))),ZScore(Div($F,Add(Abs($F),N)))))",CSRank>Sub>ZScore>Sub>Div>Sub>Add>Abs>Sub>Mean,Abs:3|Add:3|CSRank:1|Div:3|Mean:1|Sub:6|ZScore:2,CSRank,9,depth_gt_8,19,opcount_gt_12,5,fieldcount_le_6,1,wincount_le_1,20,maxwin_le_30,25,complexity_gt_18,phase3bp:8bb84c94da7e4647c7e659f2,0.11,1,read_only_research_candidate,cem seed interaction bar_loc_shift_20 x m1_first30_vol spread,cem_exploit,phase3bs-adaptive-ucb-cem-practice,phase3cp_cem_exploit,scheduler_controlled_smoke,phase3co_arm_budget_table,0.01612,0.01612,0.0001612,0.522568,1,0.86,,,33,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,extreme_turnover,6fb923fcda09d89ea6,33b91cd228d05c4f76,6d9e26612dcc,0.01612,,,,,,,,,true,0.118684
phase3cp_00034,be3cead61bcf3ae05d5ae47e,"CSRank(Sub(ZScore(Div($m1_first5_amount,Add(Abs($amount),0.000001))),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),3))))",rx_interaction::rx_opening_amount::rx_range_location::spread,phase3cp_random_orthogonal_control_from_co,phase3cp_random_orthogonal_control_from_co,amount|high|low|m1_first5_amount|open,"['amount', 'high', 'low', 'm1_first5_amount', 'open']",0,"CSRank(Sub(ZScore(Div($F,Add(Abs($F),N))),ZScore(Std(Div(Sub($F,$F),Add(Abs($F),N)),N))))",CSRank>Sub>ZScore>Div>Add>Abs>ZScore>Std>Div>Sub,Abs:2|Add:2|CSRank:1|Div:2|Std:1|Sub:2|ZScore:2,CSRank,7,depth_le_8,12,opcount_le_12,5,fieldcount_le_6,1,wincount_le_1,3,maxwin_le_5,18,complexity_le_18,phase3bp:be3cead61bcf3ae05d5ae47e,0.11,1,read_only_research_candidate,rx interaction m1_first5_amount x range_vol_3 spread,random_orthogonal,control-random-orthogonal,phase3cp_random_orthogonal,scheduler_controlled_smoke,phase3co_arm_budget_table,0.02402,0.02402,0.0002402,0.533628,1,0.5,,,34,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,medium_turnover,6dfdc2653ce052bd27,0881b8b05eb644e6d5,9fcbc555e2eb,0.02402,,,,,,,,,true,
phase3cp_00035,c0a7b4180fa546725dfc4b2e,"CSRank(Mul(ZScore(Div($m1_first15_amount,Add(Abs($amount),0.000001))),ZScore(Std(Div(Sub($high,$low),Add(Abs($open),0.000001)),5))))",rx_interaction::rx_opening_amount::rx_range_location::product,phase3cp_random_orthogonal_control_from_co,phase3cp_random_orthogonal_control_from_co,amount|high|low|m1_first15_amount|open,"['amount', 'high', 'low', 'm1_first15_amount', 'open']",0,"CSRank(Mul(ZScore(Div($F,Add(Abs($F),N))),ZScore(Std(Div(Sub($F,$F),Add(Abs($F),N)),N))))",CSRank>Mul>ZScore>Div>Add>Abs>ZScore>Std>Div>Sub,Abs:2|Add:2|CSRank:1|Div:2|Mul:1|Std:1|Sub:1|ZScore:2,CSRank,7,depth_le_8,12,opcount_le_12,5,fieldcount_le_6,1,wincount_le_1,5,maxwin_le_5,18,complexity_le_18,phase3bp:c0a7b4180fa546725dfc4b2e,0.11,1,read_only_research_candidate,rx interaction m1_first15_amount x range_vol_5 product,random_orthogonal,control-random-orthogonal,phase3cp_random_orthogonal,scheduler_controlled_smoke,phase3co_arm_budget_table,0.02892,0.02892,0.0002892,0.540488,3,0.5,,,35,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,medium_turnover,e405978a5756844266,1b38f4fc4f33328707,f58dce0e901e,0.02892,,,,,,,,,true,
phase3cp_00036,c0d92f5dd8f353b0f3612d24,"CSRank(Mul(ZScore(Sub(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),Mean(Div(Sub($close,$low),Add(Abs(Sub($high,$low)),0.000001)),8))),ZScore(Div($m1_first30_vol,Add(Abs($volume),0.000001)))))",rx_interaction::rx_range_location::rx_opening_amount::product,phase3cp_random_orthogonal_control_from_co,phase3cp_random_orthogonal_control_from_co,close|high|low|m1_first30_vol|volume,"['close', 'high', 'low', 'm1_first30_vol', 'volume']",0,"CSRank(Mul(ZScore(Sub(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),Mean(Div(Sub($F,$F),Add(Abs(Sub($F,$F)),N)),N))),ZScore(Div($F,Add(Abs($F),N)))))",CSRank>Mul>ZScore>Sub>Div>Sub>Add>Abs>Sub>Mean,Abs:3|Add:3|CSRank:1|Div:3|Mean:1|Mul:1|Sub:5|ZScore:2,CSRank,9,depth_gt_8,19,opcount_gt_12,5,fieldcount_le_6,1,wincount_le_1,8,maxwin_le_15,25,complexity_gt_18,phase3bp:c0d92f5dd8f353b0f3612d24,0.11,1,read_only_research_candidate,rx interaction bar_loc_shift_8 x m1_first30_vol product,random_orthogonal,control-random-orthogonal,phase3cp_random_orthogonal,scheduler_controlled_smoke,phase3co_arm_budget_table,0.02192,0.02192,0.0002192,0.530688,1,0.5,,,36,Phase3CP real-CM loop generation metrics are CA ranking only; CM train_reward is the feedback source,,,flow_amount_volume+opening_state+range_location,cross_sectional+time_series+arithmetic+state_transform,opening_state,multi_or_unknown,medium_turnover,6ace37bd35f0fab316,1d5c220e77d0c0ecd6,4ccb0eead839,0.02192,,,,,,,,,true,
