search_memory_key,expression_hash,skeleton_hash,field_set_hash,candidate_id,source_label,source_lane,phase3_budget_bucket,field_family,field_name,expression
v2cand-fe1bfdadde5a,3bf5ce65620ae9e65d8b57c6,e35600970f209acacb98c0c3,e651ef6663d94b967cece6b7,phase3aa_event_0040_phase3ae_brepair_v1_00040,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_0930,5))"
phase3ad_new_data:c4cdee79db50d746,5dcd4e2d0deed3e2607a6958,3e4e7a619207cf13e039acfd,2f58c0370795ad00d72d8d8d,phase3aa_event_0041_phase3ad_newdata_atomic_inverse_rank_00095,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_asset_balance))
v2cand-fb5c354176a3,86e7bfa9b0777397ddd9a711,33ffcbf5f3dab6333c8a2cfa,e651ef6663d94b967cece6b7,phase3aa_event_0041_phase3ae_brepair_v1_00041,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_0930,10))"
phase3ad_new_data:311347740e224036,2305de09e472aa4a65a9e8ca,b9e0eda354dd3f1d16704524,f25385792c6d81b739683d85,phase3aa_event_0042_phase3ad_newdata_atomic_direct_rank_00102,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_bond_payable)
v2cand-3d6cb859ee00,2f70e6dcaffbb0266dab1c8d,e35600970f209acacb98c0c3,e651ef6663d94b967cece6b7,phase3aa_event_0042_phase3ae_brepair_v1_00042,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_0930,10))"
v2cand-1589086bdc6c,e20d39c497318591db16ba83,33ffcbf5f3dab6333c8a2cfa,e651ef6663d94b967cece6b7,phase3aa_event_0043_phase3ae_brepair_v1_00043,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_0930,2))"
phase3ad_new_data:9926bff21566b1b8,6506040971503d28cd2619fc,b9e0eda354dd3f1d16704524,03a31c930d1f5889e0ccb701,phase3aa_event_0044_phase3ad_newdata_atomic_direct_rank_00108,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_capital_reserve)
v2cand-b4fc298d5413,0bf00ee27030d8922a8bd3fb,e35600970f209acacb98c0c3,e651ef6663d94b967cece6b7,phase3aa_event_0044_phase3ae_brepair_v1_00044,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_0930,2))"
v2cand-1c9201d83f7d,88834f8c8e7654d5f458d2b6,b9e0eda354dd3f1d16704524,4538a7beef702d8640e76e05,phase3aa_event_0045_phase3ae_brepair_v1_00045,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank($evt_limit_fengdan_money_last_by_0935)
phase3ad_new_data:7e569235ad814462,1693b90d81c8c37590c76fc5,b9e0eda354dd3f1d16704524,ceca059285fcd4682d2074ee,phase3aa_event_0046_phase3ad_newdata_atomic_direct_rank_00110,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_cip)
v2cand-a08f26843db0,df2a11984b65fc81f7e86769,3e4e7a619207cf13e039acfd,4538a7beef702d8640e76e05,phase3aa_event_0046_phase3ae_brepair_v1_00046,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(Neg($evt_limit_fengdan_money_last_by_0935))
v2cand-374938817b53,671e2d359508c5ebe0dfff2a,ac6b177ac5ee47c4847b2ac5,4538a7beef702d8640e76e05,phase3aa_event_0047_phase3ae_brepair_v1_00047,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Log(Add(Abs($evt_limit_fengdan_money_last_by_0935),1)))"
phase3ad_new_data:205d67bbfe24c892,f051f15d231f39b8481b5085,b9e0eda354dd3f1d16704524,bf2518bf3a8352b9d241ab20,phase3aa_event_0048_phase3ad_newdata_atomic_direct_rank_00114,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_contract_asset)
v2cand-905fd114642c,bf200096e6873332446c0de2,9dc0579ac06ab21cc1d87d9c,4538a7beef702d8640e76e05,phase3aa_event_0048_phase3ae_brepair_v1_00048,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(ZScore($evt_limit_fengdan_money_last_by_0935))
phase3ad_new_data:a3268df3f832e1c5,abf10a3e993168e5957447f0,3e4e7a619207cf13e039acfd,bf2518bf3a8352b9d241ab20,phase3aa_event_0049_phase3ad_newdata_atomic_inverse_rank_00115,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_contract_asset))
v2cand-2339c6bc7931,9bd736e348ee8d5483be9877,33ffcbf5f3dab6333c8a2cfa,4538a7beef702d8640e76e05,phase3aa_event_0049_phase3ae_brepair_v1_00049,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_0935,3))"
phase3ad_new_data:2342b3bbdf6c3cf7,68ef153a6fdbddee451ef5cf,b9e0eda354dd3f1d16704524,710755999fdb66cbc42d1ddd,phase3aa_event_0050_phase3ad_newdata_atomic_direct_rank_00116,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_contract_liab)
v2cand-a0282fd396f0,dfd0e4387ea45b239e60d44b,e35600970f209acacb98c0c3,4538a7beef702d8640e76e05,phase3aa_event_0050_phase3ae_brepair_v1_00050,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_0935,3))"
v2cand-ad06cc090df5,18432d2c036f8c1a9a8a11fd,33ffcbf5f3dab6333c8a2cfa,4538a7beef702d8640e76e05,phase3aa_event_0051_phase3ae_brepair_v1_00051,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_0935,5))"
phase3ad_new_data:af62e088a93e4229,1f0cee60b94b305eb4d7fbae,b9e0eda354dd3f1d16704524,deb8715a75bd6145ab4f7853,phase3aa_event_0052_phase3ad_newdata_atomic_direct_rank_00120,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_creditor_invest)
v2cand-7cfc3d958ef6,929723268466d4f10642b913,e35600970f209acacb98c0c3,4538a7beef702d8640e76e05,phase3aa_event_0052_phase3ae_brepair_v1_00052,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_0935,5))"
v2cand-20364aaa2fa4,d33ed7c31d183e864c6b0bea,33ffcbf5f3dab6333c8a2cfa,4538a7beef702d8640e76e05,phase3aa_event_0053_phase3ae_brepair_v1_00053,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_0935,10))"
phase3ad_new_data:10f2b4b608c603e2,1664f8f864177f5596fd7f45,b9e0eda354dd3f1d16704524,7b71295861855c1427bcc10c,phase3aa_event_0054_phase3ad_newdata_atomic_direct_rank_00122,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_current_asset_balance)
v2cand-453151d2b0a9,4db6845e9802f6a0fcf74276,e35600970f209acacb98c0c3,4538a7beef702d8640e76e05,phase3aa_event_0054_phase3ae_brepair_v1_00054,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_0935,10))"
v2cand-7d09bceb5241,236cdf4d5f55a0f190295253,33ffcbf5f3dab6333c8a2cfa,4538a7beef702d8640e76e05,phase3aa_event_0055_phase3ae_brepair_v1_00055,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_0935,2))"
phase3ad_new_data:ef58cf8f6e110aab,cab0726cbf2ea5840f0a3803,b9e0eda354dd3f1d16704524,0db6c603ec8b2126ac753fc2,phase3aa_event_0056_phase3ad_newdata_atomic_direct_rank_00126,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_current_liab_balance)
v2cand-0bd10ead471f,9b032fef7fb655cf5f77b356,e35600970f209acacb98c0c3,4538a7beef702d8640e76e05,phase3aa_event_0056_phase3ae_brepair_v1_00056,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_0935,2))"
phase3ad_new_data:13ad60d3054a6587,561ea9ad0d9e903598c9c2a2,3e4e7a619207cf13e039acfd,0db6c603ec8b2126ac753fc2,phase3aa_event_0057_phase3ad_newdata_atomic_inverse_rank_00127,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_current_liab_balance))
v2cand-9341dcf30b31,72bf502440f006d3e5cb5258,b9e0eda354dd3f1d16704524,3095c2a5a942a4bd5f928de1,phase3aa_event_0057_phase3ae_brepair_v1_00057,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank($evt_limit_fengdan_money_last_by_1000)
phase3ad_new_data:67e632a6a46650ad,fc7611def68fcafb66709480,b9e0eda354dd3f1d16704524,f50e500a3e381bf50874a611,phase3aa_event_0058_phase3ad_newdata_atomic_direct_rank_00130,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_defer_income)
v2cand-c58b4a791915,9b9a0ba3096f11a32fd3d72d,3e4e7a619207cf13e039acfd,3095c2a5a942a4bd5f928de1,phase3aa_event_0058_phase3ae_brepair_v1_00058,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(Neg($evt_limit_fengdan_money_last_by_1000))
v2cand-9fedb8f1378e,1866543078e69d9820af9574,ac6b177ac5ee47c4847b2ac5,3095c2a5a942a4bd5f928de1,phase3aa_event_0059_phase3ae_brepair_v1_00059,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Log(Add(Abs($evt_limit_fengdan_money_last_by_1000),1)))"
phase3ad_new_data:f0d5b6ba9a117c92,3062a95807fd45200a76be64,b9e0eda354dd3f1d16704524,73b1901736645ee56d7ee25a,phase3aa_event_0060_phase3ad_newdata_atomic_direct_rank_00134,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_defer_tax_asset)
v2cand-d066bf503a94,4a72c75e11e0b8854ae31bc0,9dc0579ac06ab21cc1d87d9c,3095c2a5a942a4bd5f928de1,phase3aa_event_0060_phase3ae_brepair_v1_00060,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(ZScore($evt_limit_fengdan_money_last_by_1000))
v2cand-c9f74097c435,7eadb87e006a84c10a52f215,33ffcbf5f3dab6333c8a2cfa,3095c2a5a942a4bd5f928de1,phase3aa_event_0061_phase3ae_brepair_v1_00061,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_1000,3))"
phase3ad_new_data:1303ae48589ef342,a14b3f6fdce60647e5566856,b9e0eda354dd3f1d16704524,8fea47c998a060192b0bb78a,phase3aa_event_0062_phase3ad_newdata_atomic_direct_rank_00136,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_defer_tax_liab)
v2cand-eb87509a7838,1cb603ff2c3103aa3e22cc5f,e35600970f209acacb98c0c3,3095c2a5a942a4bd5f928de1,phase3aa_event_0062_phase3ae_brepair_v1_00062,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_1000,3))"
v2cand-3894c89075df,74bf5bbac534e10983d8e6d1,33ffcbf5f3dab6333c8a2cfa,3095c2a5a942a4bd5f928de1,phase3aa_event_0063_phase3ae_brepair_v1_00063,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_1000,5))"
phase3ad_new_data:1b0403920dda8810,f8975f2a32b8cb8f8d8f34b7,b9e0eda354dd3f1d16704524,6aef695e72d9364d22bea3f0,phase3aa_event_0064_phase3ad_newdata_atomic_direct_rank_00138,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_derive_finasset)
v2cand-37581f1b0d8b,7c28a7573348033bda7c83e1,e35600970f209acacb98c0c3,3095c2a5a942a4bd5f928de1,phase3aa_event_0064_phase3ae_brepair_v1_00064,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_1000,5))"
phase3ad_new_data:b41f60be81e59b18,c997244c4d884282de3b7cd6,3e4e7a619207cf13e039acfd,6aef695e72d9364d22bea3f0,phase3aa_event_0065_phase3ad_newdata_atomic_inverse_rank_00139,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_derive_finasset))
v2cand-3592d9d438c9,6f60606265cd571586cae187,33ffcbf5f3dab6333c8a2cfa,3095c2a5a942a4bd5f928de1,phase3aa_event_0065_phase3ae_brepair_v1_00065,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_1000,10))"
phase3ad_new_data:87fd34ef09e2acc4,3c9ad7ce77ec41168e319392,b9e0eda354dd3f1d16704524,f77cabeaf6844f97c51905ff,phase3aa_event_0066_phase3ad_newdata_atomic_direct_rank_00140,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_derive_finliab)
v2cand-b9e2ee136cc3,9908eb3a8509f218622fef7b,e35600970f209acacb98c0c3,3095c2a5a942a4bd5f928de1,phase3aa_event_0066_phase3ae_brepair_v1_00066,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_1000,10))"
v2cand-606a1c69d76a,0c01d6ed397ec1026c57fedb,33ffcbf5f3dab6333c8a2cfa,3095c2a5a942a4bd5f928de1,phase3aa_event_0067_phase3ae_brepair_v1_00067,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_1000,2))"
phase3ad_new_data:55a0ae75aafa4343,6f43e8e1841da1c889ce0b9f,b9e0eda354dd3f1d16704524,e5aa1962c0ad88da1407e1e6,phase3aa_event_0068_phase3ad_newdata_atomic_direct_rank_00142,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_develop_expense)
v2cand-2e7bac59ef76,54cd2bd5d64d713665bb4318,e35600970f209acacb98c0c3,3095c2a5a942a4bd5f928de1,phase3aa_event_0068_phase3ae_brepair_v1_00068,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_1000,2))"
phase3ad_new_data:bdd64bb31e70b374,080d1d48ee9252d0aeb52d63,3e4e7a619207cf13e039acfd,e5aa1962c0ad88da1407e1e6,phase3aa_event_0069_phase3ad_newdata_atomic_inverse_rank_00143,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_develop_expense))
v2cand-31e5b4e29b4d,80a12af2bc7b72299360a02f,b9e0eda354dd3f1d16704524,1a05f505f707595b0cab9ccf,phase3aa_event_0069_phase3ae_brepair_v1_00069,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank($evt_limit_fengdan_money_last_by_1130)
phase3ad_new_data:f630a34a3e16613b,b8e4275ef9f7589466bf1cf9,b9e0eda354dd3f1d16704524,7e00cc9c5a1fe516932925e5,phase3aa_event_0070_phase3ad_newdata_atomic_direct_rank_00148,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_dividend_payable)
v2cand-9d6a9b66cb85,1f0657b865bedcc393be1a84,3e4e7a619207cf13e039acfd,1a05f505f707595b0cab9ccf,phase3aa_event_0070_phase3ae_brepair_v1_00070,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(Neg($evt_limit_fengdan_money_last_by_1130))
v2cand-3daeac1c07c2,2ff30eb86b523081b67fbacf,ac6b177ac5ee47c4847b2ac5,1a05f505f707595b0cab9ccf,phase3aa_event_0071_phase3ae_brepair_v1_00071,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Log(Add(Abs($evt_limit_fengdan_money_last_by_1130),1)))"
phase3ad_new_data:7d4af4768de9591d,cccf32d890799dfa20cfcc67,b9e0eda354dd3f1d16704524,61b037a93346d6d950b8f679,phase3aa_event_0072_phase3ad_newdata_atomic_direct_rank_00150,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_dividend_rece)
v2cand-83f3f2ca6d05,601c6bf705c801b960eb4e43,9dc0579ac06ab21cc1d87d9c,1a05f505f707595b0cab9ccf,phase3aa_event_0072_phase3ae_brepair_v1_00072,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,CSRank(ZScore($evt_limit_fengdan_money_last_by_1130))
v2cand-7cc6c9aee8d9,1adec8aa7eeb7e71e765e98d,33ffcbf5f3dab6333c8a2cfa,1a05f505f707595b0cab9ccf,phase3aa_event_0073_phase3ae_brepair_v1_00073,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_1130,3))"
phase3ad_new_data:353df3fee28aa1a8,4d02a4a61d42348ae68cf683,b9e0eda354dd3f1d16704524,fc4606ae9da27b4392891c3c,phase3aa_event_0074_phase3ad_newdata_atomic_direct_rank_00152,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_equity_balance)
v2cand-721693df2db5,7a8357738626d6088e9eec74,e35600970f209acacb98c0c3,1a05f505f707595b0cab9ccf,phase3aa_event_0074_phase3ae_brepair_v1_00074,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_1130,3))"
phase3ad_new_data:eb5c898d6f20762a,18c4585a4f8d82bf54a14c70,3e4e7a619207cf13e039acfd,fc4606ae9da27b4392891c3c,phase3aa_event_0075_phase3ad_newdata_atomic_inverse_rank_00153,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_equity_balance))
v2cand-3dd8e7259e70,c2950ffd8f11743a7739b80a,33ffcbf5f3dab6333c8a2cfa,1a05f505f707595b0cab9ccf,phase3aa_event_0075_phase3ae_brepair_v1_00075,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_1130,5))"
phase3ad_new_data:22d07209b74d1fac,f245cb2fa03ddf8e5524d2eb,b9e0eda354dd3f1d16704524,790c337a0aeb3e58bb053da9,phase3aa_event_0076_phase3ad_newdata_atomic_direct_rank_00162,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_finance_rece)
v2cand-4f4b407516c6,2318366090531657854f0214,e35600970f209acacb98c0c3,1a05f505f707595b0cab9ccf,phase3aa_event_0076_phase3ae_brepair_v1_00076,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_1130,5))"
v2cand-1494300d5889,3b409e0ea7102c7f3fa310d8,33ffcbf5f3dab6333c8a2cfa,1a05f505f707595b0cab9ccf,phase3aa_event_0077_phase3ae_brepair_v1_00077,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_1130,10))"
phase3ad_new_data:4bf23192d4e26f33,6f4181c251d0f39e04223daf,b9e0eda354dd3f1d16704524,2c2aada29960d8adbcec8ed2,phase3aa_event_0078_phase3ad_newdata_atomic_direct_rank_00164,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_fixed_asset)
v2cand-e3874c7df9d2,b679809c429f60be1bf6eae1,e35600970f209acacb98c0c3,1a05f505f707595b0cab9ccf,phase3aa_event_0078_phase3ae_brepair_v1_00078,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_1130,10))"
v2cand-118ef23be27e,33e5a98806af7348ccc04dcd,33ffcbf5f3dab6333c8a2cfa,1a05f505f707595b0cab9ccf,phase3aa_event_0079_phase3ae_brepair_v1_00079,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Mean($evt_limit_fengdan_money_last_by_1130,2))"
phase3ad_new_data:2e09d94705305163,b924953ff03bbbd3c48c6368,b9e0eda354dd3f1d16704524,3832f26de677d39df8f2b6c7,phase3aa_event_0080_phase3ad_newdata_atomic_direct_rank_00178,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_goodwill)
v2cand-c348f3a2344a,5b445e5e3601de7ee78a5bfb,e35600970f209acacb98c0c3,1a05f505f707595b0cab9ccf,phase3aa_event_0080_phase3ae_brepair_v1_00080,phase3aj,phase3ae_bounded_repair_feature_layer,event_derived_feature_layer,flow_liquidity,fengdan_money,"CSRank(Delta($evt_limit_fengdan_money_last_by_1130,2))"
phase3ad_new_data:6b1045b0d06742a4,168de53dded9e5de246610f2,3e4e7a619207cf13e039acfd,3832f26de677d39df8f2b6c7,phase3aa_event_0081_phase3ad_newdata_atomic_inverse_rank_00179,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_goodwill))
v2cand-cec4533cc78e,de4819ba0644820368fb8d41,b9e0eda354dd3f1d16704524,775bc684f29b1bf631087a93,phase3aa_event_0081_phase3ae_brepair_v1_00081,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,flow_liquidity,ACCUM_AMOUNT,CSRank($ctx_billboard_accum_amount)
phase3ad_new_data:4ac4d44ab05c7f85,2f224fc0dad1d5d346634ae5,b9e0eda354dd3f1d16704524,0a5915d7c5161771701aa49e,phase3aa_event_0082_phase3ad_newdata_atomic_direct_rank_00188,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_intangible_asset)
v2cand-2e0f38df7f1d,0303d82782d80a4414150431,3e4e7a619207cf13e039acfd,775bc684f29b1bf631087a93,phase3aa_event_0082_phase3ae_brepair_v1_00082,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,flow_liquidity,ACCUM_AMOUNT,CSRank(Neg($ctx_billboard_accum_amount))
v2cand-8bf0cd3eb1bf,1cc470b3fe7b9951216f1080,ac6b177ac5ee47c4847b2ac5,775bc684f29b1bf631087a93,phase3aa_event_0083_phase3ae_brepair_v1_00083,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,flow_liquidity,ACCUM_AMOUNT,"CSRank(Log(Add(Abs($ctx_billboard_accum_amount),1)))"
phase3ad_new_data:8784fdcc811d1174,56bcb0d1b29a8ca45afc8aaa,b9e0eda354dd3f1d16704524,76eb33e518da21edb0bf9ce6,phase3aa_event_0084_phase3ad_newdata_atomic_direct_rank_00190,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_interest_payable)
v2cand-d579c8ea4d93,55fcd7b76b283e16f76aab96,9dc0579ac06ab21cc1d87d9c,775bc684f29b1bf631087a93,phase3aa_event_0084_phase3ae_brepair_v1_00084,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,flow_liquidity,ACCUM_AMOUNT,CSRank(ZScore($ctx_billboard_accum_amount))
v2cand-212bc0589691,44d89c5e945122ff217d8190,33ffcbf5f3dab6333c8a2cfa,775bc684f29b1bf631087a93,phase3aa_event_0085_phase3ae_brepair_v1_00085,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,flow_liquidity,ACCUM_AMOUNT,"CSRank(Mean($ctx_billboard_accum_amount,3))"
phase3ad_new_data:7f5110e9a17f9a70,563b78db98a6a657a461a35a,b9e0eda354dd3f1d16704524,da144ba1eb0e8ca0a11ed77b,phase3aa_event_0086_phase3ad_newdata_atomic_direct_rank_00192,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank($ctx_fulla_bs_interest_rece)
v2cand-c897394ae9c1,cf756a23365f41d75c17753d,e35600970f209acacb98c0c3,775bc684f29b1bf631087a93,phase3aa_event_0086_phase3ae_brepair_v1_00086,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,flow_liquidity,ACCUM_AMOUNT,"CSRank(Delta($ctx_billboard_accum_amount,3))"
phase3ad_new_data:f9872655a9da550a,93a2b41ef493af2fb9643f0c,3e4e7a619207cf13e039acfd,da144ba1eb0e8ca0a11ed77b,phase3aa_event_0087_phase3ad_newdata_atomic_inverse_rank_00193,phase3aj,cn_phase3ad_new_data_feature_layer,fundamental_pit_feature_layer,,,CSRank(Neg($ctx_fulla_bs_interest_rece))
v2cand-ff4285cb9e43,247f24be7f2949d6e798f6d8,33ffcbf5f3dab6333c8a2cfa,775bc684f29b1bf631087a93,phase3aa_event_0087_phase3ae_brepair_v1_00087,phase3aj,phase3ae_bounded_repair_feature_layer,research_factor_feature_layer,flow_liquidity,ACCUM_AMOUNT,"CSRank(Mean($ctx_billboard_accum_amount,5))"
